,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
23683,12315401,JE169112,03/14/2021 10:04:00 PM,034XX N LEAVITT ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1921,19,32.0,5,14,1161088.0,1922760.0,2021,03/21/2021 04:49:58 PM,41.943742171,-87.68331947899999,"(41.943742171, -87.683319479)"
19070,12305082,JE156764,03/01/2021 04:30:00 PM,011XX N MILWAUKEE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1213,12,27.0,24,11,1165952.0,1907936.0,2021,03/08/2021 03:55:51 PM,41.902961643000005,-87.66586585200001,"(41.902961643, -87.665865852)"
7220,12276123,JE120350,01/22/2021 01:30:00 PM,0000X E ROOSEVELT RD,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,123,1,4.0,32,06,1176576.0,1895067.0,2021,01/29/2021 03:46:26 PM,41.867414944,-87.627231186,"(41.867414944, -87.627231186)"
11109,12286004,JE132354,02/03/2021 11:00:00 AM,002XX E DELAWARE PL,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,1833,18,2.0,8,11,1178527.0,1906694.0,2021,02/10/2021 03:49:30 PM,41.899275767,-87.619713911,"(41.899275767, -87.619713911)"
14467,12293906,JE142801,02/16/2021 05:00:00 AM,008XX N TRIPP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1111,11,37.0,23,08B,1147888.0,1905403.0,2021,02/23/2021 03:48:18 PM,41.896377338,-87.73228394899999,"(41.896377338, -87.732283949)"
34247,12340197,JE199387,04/14/2021 01:50:00 PM,073XX S MERRILL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,True,333,3,5.0,43,06,1191823.0,1856785.0,2021,04/21/2021 04:52:37 PM,41.762009273,-87.572502518,"(41.762009273, -87.572502518)"
40263,12359659,JE222277,04/26/2021 10:05:00 AM,027XX N WHIPPLE ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,1411,14,32.0,22,06,,,2021,05/08/2021 04:51:07 PM,,,
6582,12275608,JE119839,01/21/2021 06:00:00 PM,042XX S VINCENNES AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,214,2,3.0,38,06,1180333.0,1876818.0,2021,01/28/2021 03:49:05 PM,41.817252837,-87.61399995200001,"(41.817252837, -87.613999952)"
23317,12314117,JE167491,03/13/2021 01:37:00 AM,044XX S HERMITAGE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,924,9,15.0,61,08B,1165422.0,1875255.0,2021,03/20/2021 04:52:03 PM,41.813293301,-87.66874182299999,"(41.813293301, -87.668741823)"
36673,12345860,JE205765,04/21/2021 01:10:00 PM,003XX W CHICAGO AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,1831,18,42.0,8,06,1174001.0,1905669.0,2021,04/28/2021 04:54:33 PM,41.896565217,-87.63636822299999,"(41.896565217, -87.636368223)"
21361,12309783,JE161781,03/07/2021 12:00:00 PM,016XX E 74TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,324,3,8.0,43,08B,1188474.0,1855911.0,2021,03/14/2021 04:50:05 PM,41.759691567,-87.58480468100001,"(41.759691567, -87.584804681)"
41835,12357947,JE220576,05/05/2021 02:45:00 AM,022XX W Foster Ave,0810,THEFT,OVER $500,APARTMENT,False,False,2012,20,40.0,4,06,1160400.0,1934490.0,2021,05/12/2021 04:59:22 PM,41.975944189,-87.68552230700001,"(41.975944189, -87.685522307)"
19631,12306186,JE158127,03/03/2021 03:51:00 PM,013XX S CANAL ST,0460,BATTERY,SIMPLE,GROCERY FOOD STORE,False,False,124,1,11.0,28,08B,1173336.0,1893976.0,2021,03/10/2021 03:48:52 PM,41.864493678,-87.639158,"(41.864493678, -87.639158)"
41980,12357546,JE220352,05/05/2021 09:00:00 AM,008XX N CLARK ST,0820,THEFT,$500 AND UNDER,SIDEWALK,False,False,1832,18,2.0,8,06,1175387.0,1906013.0,2021,05/12/2021 04:59:22 PM,41.897478161,-87.631267403,"(41.897478161, -87.631267403)"
16770,12300427,JE150290,02/23/2021 06:30:00 PM,076XX S COLFAX AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE - PORCH / HALLWAY,False,False,421,4,7.0,43,04B,1194851.0,1854779.0,2021,03/02/2021 03:50:05 PM,41.756430631,-87.561470724,"(41.756430631, -87.561470724)"
5764,12274082,JE118205,01/19/2021 06:15:00 AM,012XX N STATE PKWY,0820,THEFT,$500 AND UNDER,RESIDENCE - GARAGE,False,False,1824,18,43.0,8,06,1176068.0,1908505.0,2021,01/26/2021 03:51:22 PM,41.90430101,-87.62869102399999,"(41.90430101, -87.628691024)"
4639,12270437,JE113906,01/15/2021 10:00:00 AM,009XX S ASHLAND AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1231,12,28.0,28,11,1165877.0,1895977.0,2021,01/22/2021 03:48:10 PM,41.870146835,-87.66648270299999,"(41.870146835, -87.666482703)"
19601,12305290,JE156962,03/02/2021 02:10:00 PM,092XX S ASHLAND AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,2221,22,21.0,73,06,1167294.0,1843387.0,2021,03/09/2021 03:54:03 PM,41.725803425,-87.662786572,"(41.725803425, -87.662786572)"
38842,12350807,JE211803,04/27/2021 06:00:00 AM,059XX S MAJOR AVE,1305,CRIMINAL DAMAGE,CRIMINAL DEFACEMENT,RESIDENCE - GARAGE,False,False,812,8,13.0,64,14,1139413.0,1864432.0,2021,05/04/2021 04:49:08 PM,41.78410551,-87.764408224,"(41.78410551, -87.764408224)"
17033,12300264,JE150929,02/24/2021 01:12:00 PM,051XX S PULASKI RD,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,STREET,False,False,815,8,23.0,62,04A,1150563.0,1870470.0,2021,03/03/2021 03:47:36 PM,41.800464977,-87.723370404,"(41.800464977, -87.723370404)"
34820,12342825,JE200794,04/16/2021 05:58:00 AM,016XX W 82ND ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,614,6,21.0,71,14,1166637.0,1850331.0,2021,04/23/2021 04:51:47 PM,41.744872809,-87.66499568399999,"(41.744872809, -87.664995684)"
8579,12279643,JE124705,01/26/2021 10:00:00 AM,033XX W DIVERSEY AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1412,14,35.0,22,11,1153480.0,1918417.0,2021,02/02/2021 03:48:32 PM,41.931979558,-87.711398834,"(41.931979558, -87.711398834)"
29613,12330388,JE186003,04/01/2021 10:00:00 AM,049XX S LAFLIN ST,0810,THEFT,OVER $500,STREET,False,True,933,9,20.0,61,06,1167163.0,1872225.0,2021,04/08/2021 05:05:01 PM,41.804941518,-87.66244251100001,"(41.804941518, -87.662442511)"
39594,12352363,JE213960,04/29/2021 02:04:00 PM,034XX W 38TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,911,9,12.0,58,04B,1154073.0,1879187.0,2021,05/06/2021 04:50:35 PM,41.824316537,-87.710266215,"(41.824316537, -87.710266215)"
26090,12322413,JE175677,03/21/2021 08:55:00 PM,022XX N LECLAIRE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2522,25,36.0,19,08B,1142025.0,1914316.0,2021,03/28/2021 04:57:44 PM,41.920946294,-87.753596661,"(41.920946294, -87.753596661)"
2471,12261247,JE103122,01/04/2021 02:50:00 PM,039XX W MADISON ST,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1122,11,28.0,26,08B,1150021.0,1899720.0,2021,01/16/2021 03:49:23 PM,41.880741309,-87.724597845,"(41.880741309, -87.724597845)"
12929,12292122,JE139839,02/12/2021 10:00:00 AM,014XX N GREENVIEW AVE,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,1433,14,2.0,24,06,1166124.0,1909773.0,2021,02/19/2021 03:48:53 PM,41.90799882,-87.66518150700001,"(41.90799882, -87.665181507)"
40967,12355663,JE218169,05/03/2021 11:50:00 AM,004XX W DIVISION ST,0560,ASSAULT,SIMPLE,GROCERY FOOD STORE,False,False,1821,18,27.0,8,08A,1173175.0,1908290.0,2021,05/10/2021 04:53:33 PM,41.903775756,-87.639324074,"(41.903775756, -87.639324074)"
15,12259412,JE100587,01/01/2021 01:50:00 PM,131XX S CORLISS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,533,5,9.0,54,08B,1184011.0,1818293.0,2021,01/16/2021 03:49:23 PM,41.656568509,-87.602331692,"(41.656568509, -87.602331692)"
4785,12270076,JE113338,01/15/2021 10:03:00 AM,061XX S MAY ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,712,7,16.0,68,08B,1169705.0,1864017.0,2021,01/22/2021 03:48:10 PM,41.782363007,-87.653357665,"(41.782363007, -87.653357665)"
37272,12347532,JE208174,04/23/2021 07:32:00 PM,003XX S PULASKI RD,0860,THEFT,RETAIL THEFT,TAVERN / LIQUOR STORE,True,False,1132,11,28.0,26,06,1149775.0,1898304.0,2021,04/30/2021 04:49:54 PM,41.876860431,-87.725537965,"(41.876860431, -87.725537965)"
32824,12339913,JE199026,04/10/2021 09:15:00 PM,003XX W 94TH PL,0810,THEFT,OVER $500,RESIDENCE,False,True,634,6,21.0,49,06,1175923.0,1842591.0,2021,04/17/2021 05:31:27 PM,41.723430294,-87.631201895,"(41.723430294, -87.631201895)"
6230,12274350,JE118420,01/20/2021 07:08:00 PM,001XX W 87TH ST,0560,ASSAULT,SIMPLE,STREET,False,False,622,6,21.0,44,08A,1176740.0,1847273.0,2021,01/27/2021 03:54:59 PM,41.736259984,-87.62806878200001,"(41.736259984, -87.628068782)"
10097,12281800,JE127268,01/30/2021 06:10:00 AM,008XX W 51ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE - YARD (FRONT / BACK),True,True,934,9,20.0,61,08B,1171617.0,1870701.0,2021,02/06/2021 03:52:06 PM,41.800662937,-87.646151874,"(41.800662937, -87.646151874)"
20362,12308139,JE160347,03/05/2021 06:38:00 PM,062XX S UNIVERSITY AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,314,3,20.0,42,08B,1184845.0,1863901.0,2021,03/12/2021 03:54:10 PM,41.781702742,-87.59785433399999,"(41.781702742, -87.597854334)"
27868,12328961,JE185668,03/03/2021 11:00:00 AM,035XX S CALIFORNIA AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,911,9,12.0,58,11,1158280.0,1881095.0,2021,04/02/2021 05:01:07 PM,41.829467562,-87.694779951,"(41.829467562, -87.694779951)"
35308,12342883,JE202553,04/17/2021 07:00:00 PM,020XX W SCHILLER ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1424,14,1.0,24,06,1162614.0,1909429.0,2021,04/24/2021 05:01:22 PM,41.90712916,-87.67808505100001,"(41.90712916, -87.678085051)"
1923,12265456,JE108220,01/09/2021 06:30:00 PM,017XX S LOOMIS ST,0560,ASSAULT,SIMPLE,STREET,False,True,1233,12,25.0,31,08A,1167312.0,1891754.0,2021,01/16/2021 03:52:53 PM,41.858527855,-87.66133575200001,"(41.858527855, -87.661335752)"
14692,12294321,JE143239,02/16/2021 04:40:00 PM,079XX S PULASKI RD,0560,ASSAULT,SIMPLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,834,8,18.0,70,08A,1151105.0,1851532.0,2021,02/23/2021 03:48:18 PM,41.748485508,-87.72187649700001,"(41.748485508, -87.721876497)"
37130,12346593,JE206898,04/22/2021 03:46:00 PM,001XX N STATE ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,111,1,42.0,32,08B,1176352.0,1900927.0,2021,04/29/2021 04:51:45 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)"
37407,12346947,JE207345,04/23/2021 01:47:00 AM,009XX W 36TH ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,915,9,11.0,60,14,1170916.0,1880892.0,2021,04/30/2021 04:49:54 PM,41.828643419,-87.648424783,"(41.828643419, -87.648424783)"
2825,12266700,JE109567,01/10/2021 10:00:00 PM,036XX W POLK ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1133,11,24.0,27,14,1152328.0,1896125.0,2021,01/17/2021 03:49:56 PM,41.870831024,-87.71622158299999,"(41.870831024, -87.716221583)"
37338,12346926,JE207364,04/23/2021 02:25:00 AM,007XX N ADA ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1215,12,27.0,24,14,,,2021,04/30/2021 04:49:54 PM,,,
11635,12288572,JE135956,02/05/2021 07:00:00 PM,077XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,621,6,17.0,71,14,1171317.0,1853489.0,2021,02/12/2021 03:49:04 PM,41.75343775,-87.64775529299999,"(41.75343775, -87.647755293)"
8127,12278876,JE123693,01/25/2021 12:00:00 PM,010XX N HARDING AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,1112,11,37.0,23,06,1149867.0,1906579.0,2021,02/01/2021 03:48:35 PM,41.899566129,-87.724984763,"(41.899566129, -87.724984763)"
8038,12278529,JE123171,01/25/2021 05:59:00 PM,056XX S WABASH AVE,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,225,2,20.0,40,04A,1177675.0,1867718.0,2021,02/01/2021 03:48:35 PM,41.792342253,-87.624025622,"(41.792342253, -87.624025622)"
35962,12344169,JE204164,04/19/2021 05:06:00 PM,090XX S ESCANABA AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,423,4,10.0,46,06,1196958.0,1845661.0,2021,04/26/2021 04:49:14 PM,41.731358006,-87.554051765,"(41.731358006, -87.554051765)"
1158,12262981,JE105215,01/06/2021 03:00:00 PM,006XX W 26TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,914,9,11.0,60,14,1172364.0,1887001.0,2021,01/16/2021 03:49:23 PM,41.845375244,-87.64293204799999,"(41.845375244, -87.642932048)"
27865,12325181,JE180950,03/26/2021 06:00:00 PM,066XX S PERRY AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,722,7,6.0,69,14,1176542.0,1860879.0,2021,04/02/2021 05:04:22 PM,41.773600901,-87.62838573200001,"(41.773600901, -87.628385732)"
25592,12321336,JE176452,03/20/2021 01:30:00 AM,056XX W LAKE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,1512,15,29.0,25,04A,1138882.0,1902191.0,2021,03/27/2021 04:58:28 PM,41.887731576,-87.76543983799999,"(41.887731576, -87.765439838)"
19627,12305975,JE157826,03/03/2021 11:45:00 AM,051XX S PULASKI RD,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,815,8,23.0,62,14,1150571.0,1870205.0,2021,03/10/2021 03:48:52 PM,41.799737621,-87.723347962,"(41.799737621, -87.723347962)"
16086,12297467,JE147509,02/21/2021 12:52:00 AM,044XX N DAMEN AVE,0460,BATTERY,SIMPLE,APARTMENT,True,False,1912,19,47.0,4,08B,1162211.0,1929552.0,2021,02/28/2021 03:48:02 PM,41.962356327,-87.679001259,"(41.962356327, -87.679001259)"
13975,12292447,JE140999,02/13/2021 05:00:00 PM,037XX W POTOMAC AVE,0810,THEFT,OVER $500,STREET,False,False,2535,25,26.0,23,06,1151299.0,1908399.0,2021,02/20/2021 03:50:23 PM,41.904532401,-87.719677175,"(41.904532401, -87.719677175)"
15755,12297025,JE146943,02/20/2021 09:20:00 AM,011XX S HAMILTON AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",JAIL / LOCK-UP FACILITY,False,False,1225,12,27.0,28,08B,1162121.0,1895023.0,2021,02/27/2021 03:46:45 PM,41.867608211,-87.680298775,"(41.867608211, -87.680298775)"
13762,12292882,JE140515,02/13/2021 08:00:00 AM,022XX E 69TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,331,3,5.0,43,08B,1192217.0,1859649.0,2021,02/20/2021 03:50:23 PM,41.769858738,-87.570965451,"(41.769858738, -87.570965451)"
30874,12331678,JE188958,04/04/2021 06:30:00 AM,003XX S KARLOV AVE,041A,BATTERY,AGGRAVATED - HANDGUN,ALLEY,False,False,1132,11,28.0,26,04B,1149119.0,1897928.0,2021,04/11/2021 05:07:26 PM,41.875841367,-87.727956355,"(41.875841367, -87.727956355)"
36341,12347871,JE208521,04/17/2021 03:00:00 AM,035XX W BELLE PLAINE AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1723,17,35.0,16,08A,1152190.0,1927028.0,2021,04/27/2021 04:48:52 PM,41.955634374,-87.715911491,"(41.955634374, -87.715911491)"
3964,12268248,JE111266,01/13/2021 03:10:00 AM,077XX S CICERO AVE,0460,BATTERY,SIMPLE,HOTEL / MOTEL,False,False,834,8,18.0,70,08B,1145740.0,1853048.0,2021,01/20/2021 03:53:42 PM,41.752748627,-87.74149783600001,"(41.752748627, -87.741497836)"
17793,12303110,JE154080,02/26/2021 11:00:00 AM,029XX W LEXINGTON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,1135,11,28.0,27,14,1156929.0,1896562.0,2021,03/05/2021 03:49:32 PM,41.871938186,-87.69931778,"(41.871938186, -87.69931778)"
31267,12335429,JE193634,04/06/2021 01:30:00 PM,015XX N KINGSBURY ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1822,18,27.0,8,06,1169206.0,1910721.0,2021,04/13/2021 05:27:07 PM,41.910533752,-87.653832316,"(41.910533752, -87.653832316)"
3320,12267624,JE110368,01/11/2021 10:00:00 AM,053XX W LAWRENCE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,1623,16,45.0,11,14,1139662.0,1931310.0,2021,01/18/2021 04:01:40 PM,41.96762301,-87.76186268200001,"(41.96762301, -87.761862682)"
41468,12357047,JE219798,05/04/2021 04:00:00 PM,064XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180029.0,1862330.0,2021,05/11/2021 05:00:54 PM,41.777503445,-87.61555886100001,"(41.777503445, -87.615558861)"
37569,12347746,JE208403,04/24/2021 01:31:00 AM,016XX N AUSTIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - GARAGE,False,False,2513,25,29.0,25,14,1136159.0,1910248.0,2021,05/01/2021 04:48:16 PM,41.909890018,-87.77524725200001,"(41.909890018, -87.775247252)"
26007,12320089,JE174911,03/21/2021 02:00:00 AM,003XX S HOMAN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1134,11,28.0,27,14,1153773.0,1898246.0,2021,03/28/2021 04:57:44 PM,41.876622645,-87.71085998,"(41.876622645, -87.71085998)"
21880,12311098,JE163521,03/09/2021 08:45:00 AM,006XX E 130TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,CHA PARKING LOT / GROUNDS,False,True,533,5,9.0,54,08B,1183147.0,1819032.0,2021,03/16/2021 04:52:52 PM,41.6586165,-87.60547031799999,"(41.6586165, -87.605470318)"
26559,12322338,JE177349,03/23/2021 11:47:00 AM,026XX W BRYN MAWR AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,STREET,True,False,2011,20,40.0,4,11,1157937.0,1937096.0,2021,03/30/2021 04:51:43 PM,41.983145929,-87.69450824200001,"(41.983145929, -87.694508242)"
30519,12331402,JE188400,04/03/2021 03:47:00 PM,077XX S SOUTH SHORE DR,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,421,4,7.0,43,08A,1197240.0,1854764.0,2021,04/10/2021 05:05:58 PM,41.756330319,-87.55271620399999,"(41.756330319, -87.552716204)"
35030,12345386,JE205528,03/23/2021 02:30:00 PM,038XX S LOWE AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,915,9,11.0,60,06,1172597.0,1879409.0,2021,04/23/2021 04:49:41 PM,41.82453699,-87.64230111,"(41.82453699, -87.64230111)"
26603,12322565,JE177628,03/23/2021 04:30:00 PM,049XX W VAN BUREN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,1533,15,29.0,25,14,1143611.0,1897560.0,2021,03/30/2021 04:51:43 PM,41.874936354,-87.74818917200001,"(41.874936354, -87.748189172)"
8868,12280034,JE125105,01/27/2021 08:15:00 PM,065XX W ARCHER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,811,8,23.0,56,08A,1133899.0,1867379.0,2021,02/03/2021 03:58:22 PM,41.792290959,-87.784556138,"(41.792290959, -87.784556138)"
9233,12280368,JE125523,01/28/2021 11:08:00 AM,018XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,STREET,False,True,1233,12,25.0,31,08A,1166017.0,1890994.0,2021,02/04/2021 03:52:02 PM,41.856470062,-87.6661109,"(41.856470062, -87.6661109)"
36590,12345687,JE206012,04/21/2021 12:00:00 AM,080XX S LAFLIN ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,612,6,21.0,71,11,1167735.0,1851372.0,2021,04/28/2021 04:54:33 PM,41.747705986,-87.660942641,"(41.747705986, -87.660942641)"
25689,12322832,JE174092,03/20/2021 05:00:00 AM,006XX N HAMLIN AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,False,False,1122,11,27.0,23,04B,1150945.0,1903903.0,2021,03/27/2021 04:58:28 PM,41.892201869,-87.721095382,"(41.892201869, -87.721095382)"
35147,12341698,JE201096,04/16/2021 01:00:00 PM,040XX W 21ST PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,1012,10,24.0,29,08B,1149688.0,1889451.0,2021,04/23/2021 04:51:47 PM,41.852568439,-87.726087331,"(41.852568439, -87.726087331)"
40117,12353341,JE215163,04/30/2021 01:30:00 PM,032XX W MAYPOLE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,1123,11,28.0,27,08B,1154705.0,1900798.0,2021,05/07/2021 04:49:27 PM,41.883606993,-87.707369613,"(41.883606993, -87.707369613)"
42506,12359440,JE222652,05/07/2021 02:10:00 AM,014XX S ST LOUIS AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,1021,10,24.0,29,06,1153269.0,1892870.0,2021,05/14/2021 04:55:48 PM,41.861880326,-87.712853196,"(41.861880326, -87.712853196)"
13522,12291268,JE139278,01/20/2021 09:00:00 AM,107XX S NORMAL AVE,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,RESIDENCE,False,False,2233,22,34.0,49,11,1174867.0,1833603.0,2021,02/19/2021 03:45:56 PM,41.698789509,-87.63533680399999,"(41.698789509, -87.635336804)"
14888,12296905,JE146840,02/17/2021 07:50:00 AM,068XX S CRANDON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,331,3,5.0,43,14,1192501.0,1860081.0,2021,02/24/2021 03:49:12 PM,41.771037265,-87.56991039399999,"(41.771037265, -87.569910394)"
26865,12325627,JE181444,03/12/2021 05:00:00 PM,048XX W POTOMAC AVE,0810,THEFT,OVER $500,VEHICLE NON-COMMERCIAL,False,False,2533,25,37.0,25,06,1143870.0,1908212.0,2021,03/30/2021 04:49:43 PM,41.904161843,-87.746970964,"(41.904161843, -87.746970964)"
27458,12324191,JE179703,03/25/2021 06:06:00 PM,053XX W ADAMS ST,0460,BATTERY,SIMPLE,ALLEY,False,False,1522,15,29.0,25,08B,1140845.0,1898815.0,2021,04/01/2021 05:04:48 PM,41.878431532,-87.758314045,"(41.878431532, -87.758314045)"
36726,12346465,JE206211,04/21/2021 07:45:00 PM,069XX S STONY ISLAND AVE,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,332,3,5.0,43,04B,1188052.0,1859470.0,2021,04/28/2021 04:54:33 PM,41.769467841,-87.586237993,"(41.769467841, -87.586237993)"
21733,12310694,JE163427,03/09/2021 03:03:00 AM,018XX W IRVING PARK RD,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,1912,19,47.0,5,14,1163263.0,1926589.0,2021,03/16/2021 04:52:52 PM,41.954203607,-87.675217145,"(41.954203607, -87.675217145)"
34621,12341372,JE200234,04/15/2021 02:20:00 PM,028XX N LAKE SHORE DR,0820,THEFT,$500 AND UNDER,STREET,False,False,1934,19,44.0,6,06,1173937.0,1918921.0,2021,04/22/2021 04:48:57 PM,41.932930738,-87.636207661,"(41.932930738, -87.636207661)"
13494,12291925,JE140217,02/12/2021 08:10:00 PM,0000X W 71ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,731,7,6.0,69,08B,1176970.0,1857910.0,2021,02/19/2021 03:48:53 PM,41.765444001,-87.62690618100001,"(41.765444001, -87.626906181)"
42754,12363412,JE227635,04/22/2021 05:00:00 PM,005XX W BELMONT AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1925,19,44.0,6,06,1172211.0,1921511.0,2021,05/14/2021 04:53:00 PM,41.940076135,-87.64247379700001,"(41.940076135, -87.642473797)"
28454,12326152,JE182044,03/28/2021 06:54:00 AM,088XX S DAUPHIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,STREET,False,False,632,6,8.0,44,14,1183947.0,1846695.0,2021,04/04/2021 05:01:16 PM,41.734508789,-87.601683077,"(41.734508789, -87.601683077)"
6880,12287118,JE133966,01/20/2021 09:00:00 AM,027XX N RUTHERFORD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2512,25,36.0,18,11,1130949.0,1917569.0,2021,02/09/2021 03:44:55 PM,41.930071184,-87.79421793899999,"(41.930071184, -87.794217939)"
9693,12281197,JE126371,01/29/2021 07:30:00 AM,063XX N OAKLEY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE - GARAGE,False,True,2413,24,50.0,2,14,1159830.0,1942045.0,2021,02/05/2021 03:47:46 PM,41.996687222,-87.687408885,"(41.996687222, -87.687408885)"
23622,12315378,JE168992,03/14/2021 06:10:00 PM,002XX S LOTUS AVE,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,1522,15,29.0,25,04B,1139921.0,1898360.0,2021,03/21/2021 04:49:58 PM,41.87719989,-87.76171795100001,"(41.87719989, -87.761717951)"
10067,12282493,JE127321,01/30/2021 01:00:00 AM,061XX S SACRAMENTO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,823,8,16.0,66,08B,1157438.0,1863712.0,2021,02/06/2021 03:52:06 PM,41.781783438000005,-87.698340446,"(41.781783438, -87.698340446)"
