,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
23758,34523,12314769,JE168406,03/14/2021 12:58:00 AM,067XX S EAST END AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,True,332,3,5.0,43,06,1188697.0,1860562.0,2021,03/21/2021 04:49:58 PM,41.772448981,-87.583838871,"(41.772448981, -87.583838871)"
22259,32351,12312143,JE165292,03/10/2021 07:00:00 PM,062XX N BELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2413,24,50.0,2,08B,1160181.0,1941554.0,2021,03/17/2021 04:51:25 PM,41.995332628,-87.686131356,"(41.995332628, -87.686131356)"
4668,6989,12270787,JE113540,01/15/2021 05:30:00 AM,002XX W ADAMS ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,122,1,42.0,32,06,1174642.0,1899412.0,2021,01/22/2021 03:48:10 PM,41.879381337,-87.63420120100001,"(41.879381337, -87.634201201)"
3051,4611,12266889,JE109807,01/10/2021 04:00:00 PM,050XX W FLETCHER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2521,25,31.0,19,11,1142181.0,1920473.0,2021,01/17/2021 03:49:56 PM,41.937838829,-87.752870322,"(41.937838829, -87.752870322)"
27507,39988,12327988,JE184375,03/15/2021 12:00:00 PM,131XX S AVENUE N,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,433,4,10.0,55,11,1201407.0,1818308.0,2021,04/01/2021 05:01:37 PM,41.656187212,-87.538678249,"(41.656187212, -87.538678249)"
31054,45189,12332723,JE190319,04/05/2021 11:45:00 AM,078XX S ESSEX AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,421,4,7.0,43,06,1194220.0,1853447.0,2021,04/12/2021 05:33:53 PM,41.752791032,-87.56382682899999,"(41.752791032, -87.563826829)"
24569,35699,12317334,JE171488,03/17/2021 12:30:00 PM,116XX S ADA ST,0820,THEFT,$500 AND UNDER,STREET,False,False,524,5,34.0,53,06,1169420.0,1827617.0,2021,03/24/2021 05:06:10 PM,41.68248235,-87.65545360899999,"(41.68248235, -87.655453609)"
17193,24907,12300405,JE151123,02/24/2021 03:40:00 PM,053XX N WINTHROP AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2023,20,48.0,77,08A,1167907.0,1935617.0,2021,03/03/2021 03:47:36 PM,41.97887761,-87.657883624,"(41.97887761, -87.657883624)"
24291,35318,12319745,JE174548,03/16/2021 03:00:00 PM,001XX W ROOSEVELT RD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,123,1,25.0,32,06,1175197.0,1895030.0,2021,03/23/2021 05:03:34 PM,41.867344428,-87.63229476299999,"(41.867344428, -87.632294763)"
27965,40657,12325490,JE181351,03/27/2021 12:55:00 PM,066XX S WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,831,8,17.0,66,08B,1157193.0,1860505.0,2021,04/03/2021 05:04:00 PM,41.772987921,-87.699325369,"(41.772987921, -87.699325369)"
25880,37601,12321214,JE176284,03/21/2021 10:00:00 AM,125XX S PRINCETON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,False,523,5,9.0,53,08B,1176561.0,1821755.0,2021,03/28/2021 04:57:44 PM,41.666238944,-87.629488615,"(41.666238944, -87.629488615)"
9914,14462,12281840,JE127374,01/30/2021 03:20:00 AM,047XX W FULTON ST,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,1113,11,28.0,25,08A,1144694.0,1901370.0,2021,02/06/2021 03:52:06 PM,41.885371124,-87.744116759,"(41.885371124, -87.744116759)"
4308,6472,12272406,JE116079,01/06/2021 12:00:00 AM,014XX W EDGEWATER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2013,20,48.0,77,11,1165602.0,1938315.0,2021,01/21/2021 03:49:12 PM,41.986330566,-87.66628307299999,"(41.986330566, -87.666283073)"
9386,13735,12280825,JE126080,01/28/2021 08:00:00 PM,076XX S KINGSTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,421,4,7.0,43,08B,1194519.0,1854817.0,2021,02/04/2021 03:52:02 PM,41.756543074,-87.562686166,"(41.756543074, -87.562686166)"
31452,45784,12333825,JE191750,04/06/2021 10:35:00 PM,064XX S CAMPBELL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,825,8,16.0,66,08B,1160813.0,1861928.0,2021,04/13/2021 05:27:07 PM,41.776818836,-87.68601601600001,"(41.776818836, -87.686016016)"
25669,37296,12319839,JE174653,03/20/2021 07:07:00 PM,067XX S PERRY AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,722,7,6.0,69,04A,1176559.0,1860259.0,2021,03/27/2021 04:58:28 PM,41.771899171,-87.628342045,"(41.771899171, -87.628342045)"
5058,7549,12271280,JE114846,01/16/2021 06:40:00 PM,037XX W DOUGLAS BLVD,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,1011,10,24.0,29,04B,1151757.0,1893200.0,2021,01/23/2021 03:54:52 PM,41.862815737,-87.71839486299999,"(41.862815737, -87.718394863)"
1142,1679,12263866,JE106300,01/07/2021 06:20:00 PM,058XX N SHERIDAN RD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,2022,20,48.0,77,08B,1168577.0,1938929.0,2021,01/16/2021 03:49:23 PM,41.987951293,-87.65532326200001,"(41.987951293, -87.655323262)"
3478,5249,12269555,JE112869,01/12/2021 12:00:00 AM,056XX S RUTHERFORD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,811,8,23.0,56,11,1132347.0,1866502.0,2021,01/19/2021 03:53:51 PM,41.789911353,-87.790267537,"(41.789911353, -87.790267537)"
970,1423,12262331,JE104487,01/05/2021 08:57:00 PM,041XX W 63RD ST,0460,BATTERY,SIMPLE,CONVENIENCE STORE,False,False,813,8,23.0,65,08B,1149642.0,1862498.0,2021,01/16/2021 03:49:23 PM,41.778606456,-87.726954245,"(41.778606456, -87.726954245)"
31533,45895,12337023,JE195448,04/05/2021 02:27:00 PM,005XX W Belmont Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1934,19,44.0,6,06,1172239.0,1921512.0,2021,04/13/2021 05:20:07 PM,41.940078259,-87.64237086,"(41.940078259, -87.64237086)"
11315,16441,12285993,JE132517,02/04/2021 04:08:00 PM,014XX N CICERO AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,25,37.0,25,06,1144114.0,1909214.0,2021,02/11/2021 03:47:49 PM,41.90690686,-87.74604947899999,"(41.90690686, -87.746049479)"
29791,43325,12329729,JE186580,04/01/2021 07:02:00 PM,016XX N ADA ST,0810,THEFT,OVER $500,STREET,False,False,1433,14,2.0,24,06,1167204.0,1910929.0,2021,04/08/2021 05:05:01 PM,41.911147803,-87.661180889,"(41.911147803, -87.661180889)"
16183,23464,12298261,JE148451,02/21/2021 11:30:00 AM,037XX W SUNNYSIDE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1723,17,35.0,14,14,1150699.0,1929646.0,2021,02/28/2021 03:48:02 PM,41.962847698,-87.72132402700001,"(41.962847698, -87.721324027)"
14695,21337,12294354,JE143423,02/16/2021 09:29:00 PM,003XX W CHICAGO AVE,0460,BATTERY,SIMPLE,CTA TRAIN,False,False,1823,18,27.0,8,08B,1174084.0,1905671.0,2021,02/23/2021 03:48:18 PM,41.896568854,-87.63606332200001,"(41.896568854, -87.636063322)"
5181,7729,12271972,JE115663,01/17/2021 05:15:00 PM,032XX N RAVENSWOOD AVE,0560,ASSAULT,SIMPLE,STREET,False,False,1922,19,47.0,5,08A,1163659.0,1921482.0,2021,01/24/2021 03:47:22 PM,41.940181382,-87.673905839,"(41.940181382, -87.673905839)"
29101,42345,12328749,JE185275,03/30/2021 03:00:00 PM,061XX W PETERSON AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1611,16,39.0,10,14,1134478.0,1939498.0,2021,04/06/2021 05:03:58 PM,41.990184924,-87.780729845,"(41.990184924, -87.780729845)"
16031,23251,12300625,JE148249,02/21/2021 08:45:00 PM,097XX S HAMILTON AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2213,22,19.0,72,08B,1163744.0,1840072.0,2021,02/28/2021 03:48:02 PM,41.71678168,-87.67588322200001,"(41.71678168, -87.675883222)"
268,374,12260657,JE102486,01/03/2021 09:15:00 PM,069XX S JUSTINE ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,734,7,16.0,67,04B,1167201.0,1858750.0,2021,01/16/2021 03:49:23 PM,41.767963657,-87.662688625,"(41.767963657, -87.662688625)"
7609,11274,12277222,JE121772,01/23/2021 05:57:00 PM,084XX S SEELEY AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,614,6,18.0,71,06,1164160.0,1848699.0,2021,01/30/2021 03:51:02 PM,41.740446791,-87.674117612,"(41.740446791, -87.674117612)"
11097,16119,12285615,JE132040,02/03/2021 05:00:00 PM,075XX S SOUTH SHORE DR,0890,THEFT,FROM BUILDING,APARTMENT,False,True,421,4,7.0,43,06,1196126.0,1856148.0,2021,02/10/2021 03:49:30 PM,41.76015578,-87.556752911,"(41.76015578, -87.556752911)"
32497,47343,12336097,JE194532,04/09/2021 03:51:00 PM,073XX S CARPENTER ST,0560,ASSAULT,SIMPLE,APARTMENT,False,True,733,7,17.0,68,08A,1170585.0,1856103.0,2021,04/16/2021 05:26:56 PM,41.76062688,-87.65036175200001,"(41.76062688, -87.650361752)"
4143,6231,12269323,JE112441,01/14/2021 01:30:00 AM,028XX W 65TH ST,0810,THEFT,OVER $500,APARTMENT,False,True,823,8,17.0,66,06,1158356.0,1861408.0,2021,01/21/2021 03:51:43 PM,41.775442279,-87.695037504,"(41.775442279, -87.695037504)"
22834,33205,12313661,JE166910,03/12/2021 01:30:00 PM,053XX W MONROE ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,1522,15,29.0,25,11,1140756.0,1899143.0,2021,03/19/2021 04:51:13 PM,41.879333241,-87.75863277399999,"(41.879333241, -87.758632774)"
5905,8833,12273936,JE117963,01/19/2021 08:30:00 PM,027XX N KOSTNER AVE,0560,ASSAULT,SIMPLE,RESIDENCE - PORCH / HALLWAY,False,False,2524,25,31.0,20,08A,1146567.0,1918062.0,2021,01/26/2021 03:51:22 PM,41.931140202,-87.736812409,"(41.931140202, -87.736812409)"
29396,42752,12328916,JE185413,03/31/2021 03:05:00 PM,043XX N KEDZIE AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1724,17,33.0,16,06,1154271.0,1928711.0,2021,04/07/2021 05:14:05 PM,41.960211239,-87.708216117,"(41.960211239, -87.708216117)"
9899,14441,12281737,JE127217,01/30/2021 12:00:00 AM,029XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,133,1,4.0,35,08B,1179394.0,1885524.0,2021,02/06/2021 03:52:06 PM,41.841164277,-87.6171782,"(41.841164277, -87.6171782)"
18491,26739,12303153,JE154470,02/27/2021 08:10:00 PM,025XX W 46TH PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,922,9,15.0,58,08B,1160188.0,1873758.0,2021,03/06/2021 03:50:24 PM,41.809294819,-87.68798169799999,"(41.809294819, -87.687981698)"
24359,35413,12317010,JE171117,03/16/2021 08:00:00 PM,016XX N MAYFIELD AVE,0810,THEFT,OVER $500,STREET,False,False,2531,25,29.0,25,06,1136840.0,1910389.0,2021,03/23/2021 05:03:34 PM,41.910264753,-87.772742112,"(41.910264753, -87.772742112)"
17219,24948,12300401,JE151176,02/24/2021 04:40:00 PM,030XX N BROADWAY,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,DRUG STORE,False,False,1934,19,44.0,6,11,1171724.0,1920381.0,2021,03/03/2021 03:47:36 PM,41.936986127,-87.644297045,"(41.936986127, -87.644297045)"
24468,35559,12316523,JE170409,03/16/2021 10:40:00 AM,013XX W 103RD ST,1310,CRIMINAL DAMAGE,TO PROPERTY,MEDICAL / DENTAL OFFICE,False,False,2212,22,34.0,72,14,1168916.0,1836463.0,2021,03/23/2021 05:03:34 PM,41.706768086,-87.657044306,"(41.706768086, -87.657044306)"
9494,13885,12281158,JE126480,01/29/2021 10:55:00 AM,122XX S BISHOP ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,524,5,34.0,53,08B,1168886.0,1823490.0,2021,02/05/2021 03:47:46 PM,41.671168666,-87.65752686200001,"(41.671168666, -87.657526862)"
12826,18654,12293743,JE142169,02/12/2021 07:15:00 PM,044XX N BROADWAY,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,1913,19,46.0,3,06,1168469.0,1929861.0,2021,02/19/2021 03:48:53 PM,41.963070794,-87.655984213,"(41.963070794, -87.655984213)"
7549,11182,12277518,JE121520,01/23/2021 10:00:00 PM,005XX W KINZIE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1214,12,42.0,28,08B,1172517.0,1902920.0,2021,01/30/2021 03:51:02 PM,41.889054749,-87.641900009,"(41.889054749, -87.641900009)"
26091,37913,12320880,JE175869,03/21/2021 09:00:00 PM,118XX S LAFLIN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,524,5,34.0,53,14,1168464.0,1826251.0,2021,03/28/2021 04:57:44 PM,41.678754401,-87.658992285,"(41.678754401, -87.658992285)"
21214,30776,12309503,JE162102,03/07/2021 06:17:00 PM,071XX S HALSTED ST,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",STREET,False,True,733,7,6.0,68,04B,1172199.0,1857618.0,2021,03/14/2021 04:50:05 PM,41.764748911,-87.644401916,"(41.764748911, -87.644401916)"
32793,47793,12341156,JE199940,04/08/2021 12:01:00 PM,010XX W Berwyn Ave,0890,THEFT,FROM BUILDING,APARTMENT,False,False,2023,20,48.0,77,06,1168128.0,1935369.0,2021,04/17/2021 05:23:14 PM,41.978192307,-87.65707809,"(41.978192307, -87.65707809)"
10818,15704,12287127,JE133047,01/20/2021 09:00:00 AM,096XX S INDIANA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,511,5,9.0,49,11,1179279.0,1841144.0,2021,02/09/2021 03:44:55 PM,41.71938377,-87.61895318,"(41.71938377, -87.61895318)"
27809,40439,12326491,JE182032,03/26/2021 02:30:00 PM,004XX E RANDOLPH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,114,1,42.0,32,14,,,2021,04/02/2021 05:04:22 PM,,,
18360,26561,12307225,JE159109,02/24/2021 12:20:00 PM,061XX S DREXEL AVE,0810,THEFT,OVER $500,RESIDENCE - PORCH / HALLWAY,False,False,313,3,20.0,42,06,1183066.0,1864341.0,2021,03/06/2021 03:48:05 PM,41.782951712,-87.60436282799999,"(41.782951712, -87.604362828)"
15813,22940,12296994,JE146963,02/20/2021 12:30:00 PM,068XX S PERRY AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,722,7,6.0,69,08B,1176578.0,1859650.0,2021,02/27/2021 03:46:45 PM,41.770227581,-87.62829069799999,"(41.770227581, -87.628290698)"
2886,4355,12267586,JE110162,01/10/2021 05:00:00 PM,038XX W VAN BUREN ST,0810,THEFT,OVER $500,STREET,False,False,1133,11,28.0,26,06,1150841.0,1897749.0,2021,01/17/2021 03:49:56 PM,41.875316668,-87.721638431,"(41.875316668, -87.721638431)"
13199,19178,12289915,JE136801,02/09/2021 11:20:00 AM,001XX W 104TH PL,0530,ASSAULT,AGGRAVATED - OTHER DANGEROUS WEAPON,RESIDENCE,False,True,512,5,34.0,49,04A,1177233.0,1835663.0,2021,02/19/2021 03:45:56 PM,41.704389498000005,-87.62661178,"(41.704389498, -87.62661178)"
11628,16890,12286598,JE133124,02/05/2021 10:53:00 AM,016XX W 95TH ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,2213,22,21.0,73,06,1166985.0,1841705.0,2021,02/12/2021 03:49:04 PM,41.721194359,-87.66396636799999,"(41.721194359, -87.663966368)"
25213,36647,12319283,JE173872,03/19/2021 08:00:00 PM,013XX N MILWAUKEE AVE,0810,THEFT,OVER $500,APARTMENT,False,False,1424,14,1.0,24,06,1164780.0,1908924.0,2021,03/26/2021 05:00:56 PM,41.905697727,-87.67014276200001,"(41.905697727, -87.670142762)"
16766,24313,12302308,JE153464,02/21/2021 01:00:00 PM,052XX W LE MOYNE ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,2532,25,37.0,25,11,1141188.0,1909475.0,2021,03/02/2021 03:47:53 PM,41.907677543,-87.756791595,"(41.907677543, -87.756791595)"
33761,49197,12339679,JE198761,04/13/2021 10:00:00 PM,044XX W ALTGELD ST,0560,ASSAULT,SIMPLE,APARTMENT,False,False,2524,25,31.0,20,08A,1146317.0,1916311.0,2021,04/20/2021 04:49:35 PM,41.926340063000005,-87.737775815,"(41.926340063, -87.737775815)"
27887,40550,12325741,JE181493,03/27/2021 03:18:00 PM,019XX W 18TH ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,1234,12,25.0,31,08B,1163820.0,1891420.0,2021,04/03/2021 05:04:00 PM,41.857685611,-87.67416303,"(41.857685611, -87.67416303)"
6979,10384,12278421,JE123125,01/22/2021 06:00:00 PM,053XX N LUNA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1623,16,45.0,11,11,1138183.0,1935234.0,2021,01/29/2021 03:46:26 PM,41.978417749,-87.76720555700001,"(41.978417749, -87.767205557)"
3603,5450,12267814,JE110892,01/12/2021 04:43:00 PM,015XX W GARFIELD BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,934,9,16.0,61,08B,1167130.0,1868260.0,2021,01/19/2021 03:53:51 PM,41.794061805,-87.662676999,"(41.794061805, -87.662676999)"
14551,21127,12298768,JE148400,02/07/2021 12:00:00 PM,012XX W FRY ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1213,12,27.0,24,06,,,2021,02/23/2021 03:48:18 PM,,,
17051,24710,12300382,JE151043,02/24/2021 03:00:00 PM,008XX W 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,723,7,20.0,68,08B,1171472.0,1863067.0,2021,03/03/2021 03:47:36 PM,41.77971757,-87.646907163,"(41.77971757, -87.646907163)"
31175,45362,12332836,JE190383,04/05/2021 03:52:00 PM,001XX N GARLAND CT,0560,ASSAULT,SIMPLE,STREET,True,False,111,1,42.0,32,08A,1177039.0,1901151.0,2021,04/12/2021 05:33:53 PM,41.884099331,-87.625347225,"(41.884099331, -87.625347225)"
8967,13171,12282668,JE128456,01/27/2021 10:00:00 PM,009XX W MONTANA ST,0810,THEFT,OVER $500,STREET,False,False,1932,19,43.0,7,06,1169709.0,1916497.0,2021,02/03/2021 03:58:22 PM,41.926372452,-87.65181587100001,"(41.926372452, -87.651815871)"
379,553,12265006,JE107585,01/09/2021 02:48:00 AM,018XX S ST LOUIS AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1021,10,24.0,29,14,1153327.0,1890833.0,2021,01/16/2021 03:52:53 PM,41.856289414,-87.712694339,"(41.856289414, -87.712694339)"
11446,16630,12285576,JE131947,02/04/2021 05:30:00 AM,015XX W 111TH ST,0560,ASSAULT,SIMPLE,STREET,False,True,2234,22,34.0,75,08A,1167783.0,1831117.0,2021,02/11/2021 03:47:49 PM,41.692122131,-87.661346081,"(41.692122131, -87.661346081)"
1975,2962,12266648,JE109510,01/09/2021 12:00:00 AM,080XX S DOBSON AVE,0820,THEFT,$500 AND UNDER,RESIDENCE,False,False,631,6,8.0,44,06,1184622.0,1851842.0,2021,01/16/2021 03:52:53 PM,41.748616932,-87.599049311,"(41.748616932, -87.599049311)"
16681,24178,12299440,JE149973,02/23/2021 01:00:00 PM,015XX N WIELAND ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1821,18,27.0,8,11,1174154.0,1910508.0,2021,03/02/2021 03:50:05 PM,41.909840267,-87.63566174399999,"(41.909840267, -87.635661744)"
18140,26255,12302611,JE153769,02/27/2021 08:00:00 AM,044XX W WASHINGTON BLVD,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1113,11,28.0,26,08B,1146844.0,1900127.0,2021,03/06/2021 03:50:24 PM,41.881919409,-87.736253241,"(41.881919409, -87.736253241)"
7741,11477,12277352,JE121802,01/24/2021 09:00:00 AM,019XX N HAMLIN AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,SCHOOL - PUBLIC GROUNDS,False,False,2535,25,26.0,22,14,1150737.0,1912590.0,2021,01/31/2021 03:48:03 PM,41.916043916,-87.721631784,"(41.916043916, -87.721631784)"
23536,34207,12315284,JE168939,03/14/2021 12:00:00 AM,069XX S PRINCETON AVE,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,731,7,6.0,69,04B,1175496.0,1858797.0,2021,03/21/2021 04:49:58 PM,41.767911123000005,-87.63228233,"(41.767911123, -87.63228233)"
20319,29446,12307880,JE160155,03/04/2021 12:00:00 PM,097XX S GREEN ST,1320,CRIMINAL DAMAGE,TO VEHICLE,DRIVEWAY - RESIDENTIAL,False,False,2223,22,34.0,73,14,1172365.0,1840190.0,2021,03/11/2021 03:47:23 PM,41.716920501,-87.64430493799999,"(41.716920501, -87.644304938)"
19676,28502,12307782,JE159966,03/03/2021 07:00:00 AM,004XX E NORTH WATER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1834,18,42.0,8,11,1179323.0,1903147.0,2021,03/10/2021 03:48:52 PM,41.889524437,-87.616899045,"(41.889524437, -87.616899045)"
14155,20562,12293038,JE141701,02/14/2021 04:41:00 PM,022XX W WALTON ST,0810,THEFT,OVER $500,STREET,False,False,1212,12,2.0,24,06,1161304.0,1906289.0,2021,02/21/2021 03:48:47 PM,41.898540115,-87.682984687,"(41.898540115, -87.682984687)"
20976,30423,12308382,JE160679,03/06/2021 08:45:00 AM,059XX S SANGAMON ST,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,712,7,16.0,68,14,1170991.0,1865447.0,2021,03/13/2021 03:51:08 PM,41.786259089,-87.64860108399999,"(41.786259089, -87.648601084)"
19604,28399,12305905,JE157731,03/02/2021 08:00:00 PM,018XX S WOOD ST,1345,CRIMINAL DAMAGE,TO CITY OF CHICAGO PROPERTY,PARK PROPERTY,False,False,1234,12,25.0,31,14,1164661.0,1891216.0,2021,03/09/2021 03:54:03 PM,41.857108058,-87.671081839,"(41.857108058, -87.671081839)"
9161,13432,12280394,JE125366,01/28/2021 08:48:00 AM,0000X E MADISON ST,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,False,False,112,1,42.0,32,08A,1176674.0,1900411.0,2021,02/04/2021 03:52:02 PM,41.882076985,-87.626709904,"(41.882076985, -87.626709904)"
6256,9341,12274286,JE118314,01/20/2021 04:00:00 PM,017XX W 87TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,614,6,21.0,71,08A,1166380.0,1847005.0,2021,01/27/2021 03:54:59 PM,41.735751252,-87.666031871,"(41.735751252, -87.666031871)"
26939,39146,12327308,JE183630,01/15/2021 08:00:00 AM,064XX S PAULINA ST,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,725,7,15.0,67,11,1166103.0,1862021.0,2021,03/31/2021 04:56:53 PM,41.776963134,-87.666620361,"(41.776963134, -87.666620361)"
4223,6340,12273309,JE117216,01/12/2021 05:00:00 PM,003XX N HALSTED ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,42.0,28,14,1170974.0,1902779.0,2021,01/21/2021 03:49:12 PM,41.888701814,-87.647570608,"(41.888701814, -87.647570608)"
31881,46394,12338074,JE196833,04/06/2021 04:30:00 AM,015XX S ST LOUIS AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1021,10,24.0,29,14,1153287.0,1892232.0,2021,04/14/2021 05:49:39 PM,41.860129225,-87.712804048,"(41.860129225, -87.712804048)"
7289,10816,12279461,JE124541,01/23/2021 08:30:00 PM,0000X W KINZIE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1831,18,42.0,8,14,1175712.0,1903008.0,2021,01/30/2021 03:51:02 PM,41.88922498,-87.63016418299999,"(41.88922498, -87.630164183)"
19044,27579,12304589,JE156165,03/01/2021 04:30:00 PM,069XX S PERRY AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,True,731,7,6.0,69,08A,1176597.0,1858945.0,2021,03/08/2021 03:55:51 PM,41.768292555,-87.62824223700001,"(41.768292555, -87.628242237)"
2775,4171,12259799,JE101553,01/02/2021 05:03:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,True,False,111,1,42.0,32,06,1176352.0,1900927.0,2021,01/16/2021 03:49:23 PM,41.883500187,-87.627876698,"(41.883500187, -87.627876698)"
27516,39998,12324088,JE179584,03/25/2021 04:18:00 PM,012XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,1433,14,2.0,24,06,1168038.0,1910796.0,2021,04/01/2021 05:04:48 PM,41.910764867,-87.658120918,"(41.910764867, -87.658120918)"
7411,10991,12276707,JE120928,01/23/2021 10:30:00 AM,064XX S FRANCISCO AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,823,8,17.0,66,08B,1158156.0,1861718.0,2021,01/30/2021 03:51:02 PM,41.776297035,-87.695762262,"(41.776297035, -87.695762262)"
22641,32936,12313044,JE166168,03/11/2021 01:00:00 PM,087XX S CONSTANCE AVE,0460,BATTERY,SIMPLE,SIDEWALK,False,False,412,4,8.0,48,08B,1190038.0,1847389.0,2021,03/18/2021 04:52:21 PM,41.736268937,-87.57934641899999,"(41.736268937, -87.579346419)"
25349,36834,12322807,JE177343,02/16/2021 12:01:00 AM,026XX W DIVISION ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1423,14,26.0,24,11,1158539.0,1907878.0,2021,03/26/2021 04:58:11 PM,41.902957532,-87.69309681700001,"(41.902957532, -87.693096817)"
