,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
32558,12336046,JE194327,04/09/2021 12:23:00 PM,007XX E 47TH ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,221,2,4.0,38,08B,1182160.0,1874015.0,2021,04/16/2021 05:26:56 PM,41.809519024,-87.607384952,"(41.809519024, -87.607384952)"
7098,12276107,JE120523,01/22/2021 07:23:00 PM,078XX S PHILLIPS AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,False,False,421,4,7.0,43,04A,1193888.0,1853465.0,2021,01/29/2021 03:46:26 PM,41.752848567,-87.56504286100001,"(41.752848567, -87.565042861)"
2088,12262001,JE104084,01/05/2021 02:00:00 PM,086XX S WINCHESTER AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,DRIVEWAY - RESIDENTIAL,False,False,614,6,21.0,71,04A,1164852.0,1847464.0,2021,01/16/2021 03:49:23 PM,41.737043191,-87.671616981,"(41.737043191, -87.671616981)"
5563,12272327,JE115991,01/18/2021 04:32:00 AM,0000X E 11TH ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,True,False,123,1,4.0,32,14,1176853.0,1895743.0,2021,01/25/2021 03:48:31 PM,41.869263674,-87.626193845,"(41.869263674, -87.626193845)"
20810,12308569,JE160912,03/06/2021 01:10:00 PM,079XX S PHILLIPS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,422,4,7.0,46,08B,1193901.0,1852943.0,2021,03/13/2021 03:51:08 PM,41.751415839,-87.565012305,"(41.751415839, -87.565012305)"
37665,12352382,JE213884,04/09/2021 03:50:00 PM,015XX N CLYBOURN AVE,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,1822,18,27.0,8,06,1171164.0,1910126.0,2021,05/01/2021 04:45:42 PM,41.90885825,-87.646656908,"(41.90885825, -87.646656908)"
23818,12317910,JE172154,03/15/2021 02:00:00 PM,066XX S FRANCISCO AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,831,8,17.0,66,11,1158190.0,1860437.0,2021,03/22/2021 04:53:29 PM,41.772781092,-87.69567243899999,"(41.772781092, -87.695672439)"
9724,12281913,JE127423,01/29/2021 11:00:00 PM,050XX N BROADWAY,0497,BATTERY,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,APARTMENT,False,True,2033,20,47.0,3,04B,1167398.0,1933847.0,2021,02/05/2021 03:47:46 PM,41.974031676,-87.65980666700001,"(41.974031676, -87.659806667)"
1672,12260505,JE102222,01/03/2021 03:47:00 AM,032XX W LELAND AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1713,17,33.0,14,06,1154116.0,1931048.0,2021,01/16/2021 03:49:23 PM,41.966627214,-87.70872334100001,"(41.966627214, -87.708723341)"
24075,12316851,JE170939,03/16/2021 07:45:00 PM,090XX S RACINE AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,ALLEY,False,False,2222,22,21.0,73,04A,1169911.0,1844839.0,2021,03/23/2021 05:03:34 PM,41.729731583,-87.653158311,"(41.729731583, -87.653158311)"
37647,12348094,JE208779,04/24/2021 01:57:00 PM,092XX S COMMERCIAL AVE,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,RESTAURANT,False,False,424,4,10.0,46,04B,1197747.0,1844338.0,2021,05/01/2021 04:48:16 PM,41.727707947,-87.551205466,"(41.727707947, -87.551205466)"
11520,12286477,JE133059,02/05/2021 10:16:00 AM,051XX W DIVERSEY AVE,0560,ASSAULT,SIMPLE,SMALL RETAIL STORE,False,False,2521,25,31.0,19,08A,1141596.0,1918129.0,2021,02/12/2021 03:49:04 PM,41.931417509,-87.75507844299999,"(41.931417509, -87.755078443)"
17029,12300195,JE150638,02/24/2021 08:06:00 AM,036XX N WHIPPLE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1733,17,33.0,16,08B,1155406.0,1924039.0,2021,03/03/2021 03:47:36 PM,41.947368172,-87.70416939799999,"(41.947368172, -87.704169398)"
19418,12305198,JE156618,03/02/2021 08:55:00 AM,079XX S LUELLA AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,414,4,7.0,46,14,1192574.0,1852843.0,2021,03/09/2021 03:54:03 PM,41.751173846,-87.569878279,"(41.751173846, -87.569878279)"
32642,12335732,JE193989,04/09/2021 01:00:00 AM,006XX E WOODLAND PARK,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,211,2,4.0,35,08B,1181288.0,1882381.0,2021,04/16/2021 05:26:56 PM,41.832496126,-87.61032506,"(41.832496126, -87.61032506)"
21783,12313363,JE166557,03/07/2021 07:00:00 AM,040XX W POLK ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1132,11,24.0,26,06,1149580.0,1896139.0,2021,03/16/2021 04:50:22 PM,41.870923211,-87.726310169,"(41.870923211, -87.726310169)"
13935,12292706,JE140717,02/13/2021 01:05:00 PM,054XX N CLARK ST,0820,THEFT,$500 AND UNDER,DRUG STORE,False,False,2012,20,40.0,77,06,1165048.0,1936387.0,2021,02/20/2021 03:50:23 PM,41.981051896,-87.668375719,"(41.981051896, -87.668375719)"
12649,12291804,JE140097,02/11/2021 11:00:00 PM,055XX N WINTHROP AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,True,True,2023,20,48.0,77,08B,1167869.0,1936941.0,2021,02/19/2021 03:45:56 PM,41.982511524,-87.65798498,"(41.982511524, -87.65798498)"
25094,12322386,JE177697,03/11/2021 03:00:00 PM,081XX S COMMERCIAL AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,422,4,7.0,46,06,1197605.0,1851605.0,2021,03/25/2021 04:52:53 PM,41.747652702,-87.55148378700001,"(41.747652702, -87.551483787)"
27629,12324835,JE180600,03/26/2021 10:00:00 AM,030XX S BROAD ST,0890,THEFT,FROM BUILDING,APARTMENT,False,False,913,9,11.0,60,06,1167351.0,1884546.0,2021,04/02/2021 05:04:22 PM,41.838747604,-87.661399617,"(41.838747604, -87.661399617)"
37698,12348428,JE209232,04/24/2021 10:50:00 PM,007XX S WELLS ST,0460,BATTERY,SIMPLE,STREET,False,False,123,1,25.0,32,08B,1174826.0,1897096.0,2021,05/01/2021 04:48:16 PM,41.873021973,-87.63359491899999,"(41.873021973, -87.633594919)"
18616,12304219,JE155668,03/01/2021 08:30:00 AM,067XX S WASHTENAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,831,8,17.0,66,14,1159534.0,1859946.0,2021,03/08/2021 03:55:51 PM,41.771406266,-87.690759105,"(41.771406266, -87.690759105)"
15202,12295509,JE144983,02/18/2021 03:18:00 PM,008XX S WABASH AVE,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,123,1,4.0,32,06,1176918.0,1896566.0,2021,02/25/2021 03:51:59 PM,41.871520566,-87.62593031600001,"(41.871520566, -87.625930316)"
36251,12345050,JE205178,04/20/2021 08:00:00 PM,045XX S UNION AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,925,9,11.0,61,06,1172392.0,1874714.0,2021,04/27/2021 04:51:22 PM,41.811657981,-87.643191531,"(41.811657981, -87.643191531)"
10955,12284996,JE131214,02/03/2021 12:37:00 PM,062XX N BROADWAY,0860,THEFT,RETAIL THEFT,GROCERY FOOD STORE,False,False,2433,24,48.0,77,06,1167169.0,1941557.0,2021,02/10/2021 03:49:30 PM,41.995193055,-87.660426011,"(41.995193055, -87.660426011)"
20708,12309560,JE161748,03/06/2021 12:30:00 PM,003XX E 89TH PL,0810,THEFT,OVER $500,RESIDENCE,False,False,633,6,9.0,44,06,1180294.0,1845723.0,2021,03/13/2021 03:51:08 PM,41.731925941,-87.61509563799999,"(41.731925941, -87.615095638)"
23506,12314713,JE168314,03/13/2021 09:28:00 PM,091XX S BISHOP ST,0454,BATTERY,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",STREET,True,False,2222,22,21.0,73,08B,1168272.0,1844112.0,2021,03/20/2021 04:52:03 PM,41.727771971,-87.65918329600001,"(41.727771971, -87.659183296)"
9565,12285159,JE131484,01/25/2021 09:00:00 AM,020XX W WASHINGTON BLVD,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1223,12,27.0,28,11,1162732.0,1900683.0,2021,02/05/2021 03:45:16 PM,41.883126974,-87.67789702,"(41.883126974, -87.67789702)"
8650,12281417,JE126659,01/25/2021 12:00:00 PM,054XX N KIMBALL AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1712,17,39.0,13,11,1152740.0,1935933.0,2021,02/03/2021 03:55:29 PM,41.980059363,-87.71365278399999,"(41.980059363, -87.713652784)"
29334,12332661,JE190260,03/27/2021 09:00:00 PM,033XX W VAN BUREN ST,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,1134,11,28.0,27,06,1153980.0,1897823.0,2021,04/07/2021 05:10:28 PM,41.875457766,-87.710111215,"(41.875457766, -87.710111215)"
24445,12316621,JE170469,03/16/2021 12:00:00 PM,073XX S EXCHANGE AVE,0460,BATTERY,SIMPLE,NURSING / RETIREMENT HOME,False,False,334,3,7.0,43,08B,1194466.0,1856864.0,2021,03/23/2021 05:03:34 PM,41.762161498000005,-87.562813204,"(41.762161498, -87.562813204)"
22229,12312686,JE165735,03/10/2021 10:00:00 PM,077XX S HAMILTON AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,611,6,18.0,71,06,1163393.0,1853501.0,2021,03/17/2021 04:51:25 PM,41.753640284,-87.676793586,"(41.753640284, -87.676793586)"
37280,12347096,JE207406,04/23/2021 06:35:00 AM,0000X W TERMINAL ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,AIRPORT EXTERIOR - NON-SECURE AREA,False,False,1651,16,41.0,76,08B,1100317.0,1935229.0,2021,04/30/2021 04:49:54 PM,41.979006297,-87.906463155,"(41.979006297, -87.906463155)"
4928,12275129,JE119360,01/09/2021 08:00:00 AM,012XX W VAN BUREN ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1231,12,28.0,28,11,1168099.0,1898309.0,2021,01/23/2021 03:52:14 PM,41.876498368,-87.65825775200001,"(41.876498368, -87.658257752)"
8026,12280189,JE125295,01/25/2021 11:05:00 AM,052XX W WINNEMAC AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,11,11,1140613.0,1933087.0,2021,02/01/2021 03:48:35 PM,41.972481788,-87.758322045,"(41.972481788, -87.758322045)"
32352,12336626,JE194062,04/09/2021 07:35:00 AM,075XX S ASHLAND AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,612,6,17.0,71,14,1166987.0,1854622.0,2021,04/16/2021 05:26:56 PM,41.756640447,-87.663590843,"(41.756640447, -87.663590843)"
25050,12322488,JE177621,03/15/2021 12:35:00 PM,011XX N ASHLAND AVE,0890,THEFT,FROM BUILDING,APARTMENT,False,False,1213,12,2.0,24,06,1165522.0,1907553.0,2021,03/25/2021 04:52:53 PM,41.901919835,-87.66745623799999,"(41.901919835, -87.667456238)"
11013,12285484,JE131749,02/03/2021 06:30:00 PM,007XX W LAKE ST,0810,THEFT,OVER $500,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,1214,12,27.0,28,06,1171203.0,1901678.0,2021,02/10/2021 03:49:30 PM,41.885675573,-87.646761991,"(41.885675573, -87.646761991)"
19746,12306345,JE158204,03/03/2021 01:02:00 PM,001XX N STATE ST,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,False,False,111,1,42.0,32,06,1176338.0,1901346.0,2021,03/10/2021 03:48:52 PM,41.884650262,-87.627915459,"(41.884650262, -87.627915459)"
6212,12273757,JE117716,01/20/2021 12:01:00 AM,013XX W EDDY ST,0820,THEFT,$500 AND UNDER,STREET,False,False,1924,19,44.0,6,06,1166699.0,1923687.0,2021,01/27/2021 03:54:59 PM,41.946167292,-87.66266948,"(41.946167292, -87.66266948)"
30535,12331387,JE188669,04/03/2021 06:56:00 PM,015XX W 64TH ST,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,APARTMENT,False,False,725,7,16.0,67,11,1167235.0,1862291.0,2021,04/10/2021 05:05:58 PM,41.77767989,-87.66246275200001,"(41.77767989, -87.662462752)"
16424,12298151,JE148370,02/22/2021 02:31:00 AM,053XX S CALUMET AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,231,2,3.0,40,14,1179387.0,1869787.0,2021,03/01/2021 03:46:28 PM,41.797980847,-87.617684868,"(41.797980847, -87.617684868)"
7478,12279227,JE123789,01/23/2021 12:00:00 PM,041XX S ASHLAND AVE,0820,THEFT,$500 AND UNDER,PARKING LOT / GARAGE (NON RESIDENTIAL),False,False,924,9,12.0,61,06,1166366.0,1877352.0,2021,01/30/2021 03:51:02 PM,41.819027613,-87.66521937799999,"(41.819027613, -87.665219378)"
34790,12349487,JE209728,04/25/2021 02:19:00 PM,056XX N MANGO AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1622,16,45.0,11,08B,1136877.0,1937096.0,2021,05/02/2021 05:01:17 PM,41.98355082,-87.77196360299999,"(41.98355082, -87.771963603)"
12480,12289423,JE137171,02/09/2021 02:30:00 PM,004XX N STATE ST,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1834,18,42.0,8,06,1176292.0,1903441.0,2021,02/16/2021 03:52:33 PM,41.890400093,-87.628021143,"(41.890400093, -87.628021143)"
5875,12275609,JE119843,01/17/2021 08:00:00 PM,012XX W PRATT BLVD,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,True,2431,24,49.0,1,14,1166646.0,1945317.0,2021,01/26/2021 03:48:59 PM,42.00552183,-87.66224144799999,"(42.00552183, -87.662241448)"
4005,12268791,JE111970,01/13/2021 02:00:00 PM,100XX S PEORIA ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2232,22,34.0,73,11,1172087.0,1838179.0,2021,01/20/2021 03:53:42 PM,41.711408121,-87.64538197600001,"(41.711408121, -87.645381976)"
18349,12303118,JE154428,02/27/2021 07:29:00 PM,055XX W CONGRESS PKWY,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1522,15,29.0,25,08B,1139589.0,1897136.0,2021,03/06/2021 03:50:24 PM,41.873847134,-87.76296684299999,"(41.873847134, -87.762966843)"
32641,12338652,JE197260,04/09/2021 06:00:00 PM,016XX E 84th St,0810,THEFT,OVER $500,STREET,False,False,412,4,8.0,45,06,1188637.0,1849610.0,2021,04/16/2021 05:26:56 PM,41.742397146,-87.584408309,"(41.742397146, -87.584408309)"
1125,12259697,JE101307,01/02/2021 01:10:00 PM,067XX S BLACKSTONE AVE,1220,DECEPTIVE PRACTICE,THEFT OF LOST / MISLAID PROPERTY,SIDEWALK,True,False,332,3,5.0,43,11,1187358.0,1860686.0,2021,01/16/2021 03:49:23 PM,41.772821163,-87.588743255,"(41.772821163, -87.588743255)"
34251,12340035,JE199056,04/14/2021 02:00:00 AM,067XX S ASHLAND AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,True,725,7,16.0,67,14,1166833.0,1860055.0,2021,04/21/2021 04:52:37 PM,41.771552614,-87.66400029,"(41.771552614, -87.66400029)"
41843,12359657,JE222273,05/05/2021 04:30:00 PM,021XX W FOSTER AVE,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,2012,20,40.0,4,06,1161200.0,1934512.0,2021,05/12/2021 04:59:22 PM,41.975987919,-87.68257978700001,"(41.975987919, -87.682579787)"
21280,12309316,JE161901,03/07/2021 02:00:00 PM,079XX S YALE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,623,6,17.0,44,08B,1175994.0,1852321.0,2021,03/14/2021 04:50:05 PM,41.750129068,-87.630650836,"(41.750129068, -87.630650836)"
12489,12289173,JE136537,02/09/2021 07:02:00 AM,004XX E 87TH ST,0560,ASSAULT,SIMPLE,RESTAURANT,False,False,632,6,6.0,44,08A,1180951.0,1847406.0,2021,02/16/2021 03:52:33 PM,41.736529222,-87.612637172,"(41.736529222, -87.612637172)"
6223,12276602,JE121026,01/20/2021 06:00:00 PM,0000X W SCHILLER ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1824,18,2.0,8,11,1175350.0,1909789.0,2021,01/27/2021 03:54:59 PM,41.90784052,-87.63128980100001,"(41.90784052, -87.631289801)"
3296,12266558,JE109346,01/11/2021 05:55:00 AM,040XX N CLARK ST,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1912,19,47.0,6,14,1166702.0,1926863.0,2021,01/18/2021 04:01:40 PM,41.95488231,-87.66256708899999,"(41.95488231, -87.662567089)"
33184,12337299,JE195992,04/11/2021 03:12:00 AM,075XX S CHAPPEL AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,414,4,8.0,43,14,1191178.0,1855450.0,2021,04/18/2021 05:28:06 PM,41.758361553,-87.574909617,"(41.758361553, -87.574909617)"
20494,12307843,JE160011,03/05/2021 12:00:00 AM,031XX N NEVA AVE,1130,DECEPTIVE PRACTICE,FRAUD OR CONFIDENCE GAME,RESIDENCE,False,False,2511,25,29.0,18,11,1127909.0,1920097.0,2021,03/12/2021 03:54:10 PM,41.937060238,-87.805332193,"(41.937060238, -87.805332193)"
24601,12321522,JE176695,03/14/2021 12:00:00 AM,095XX S BISHOP ST,1240,DECEPTIVE PRACTICE,UNLAWFUL USE OF A COMPUTER,RESIDENCE,False,False,2213,22,21.0,73,11,1168337.0,1841531.0,2021,03/24/2021 05:02:44 PM,41.720687923,-87.659019249,"(41.720687923, -87.659019249)"
38471,12350045,JE211157,04/26/2021 09:40:00 PM,006XX W HUBBARD ST,0810,THEFT,OVER $500,POOL ROOM,False,False,1214,12,27.0,24,06,1171727.0,1903303.0,2021,05/03/2021 04:48:50 PM,41.890123156,-87.644789891,"(41.890123156, -87.644789891)"
16344,12298726,JE149202,02/22/2021 04:54:00 PM,022XX S TROY ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1033,10,12.0,30,14,1155707.0,1888934.0,2021,03/01/2021 03:46:28 PM,41.851030805,-87.70400955,"(41.851030805, -87.70400955)"
6176,12279408,JE124421,01/20/2021 12:00:00 AM,079XX S JUSTINE ST,0820,THEFT,$500 AND UNDER,STREET,False,False,612,6,21.0,71,06,1167385.0,1852045.0,2021,01/29/2021 03:44:00 PM,41.749560291,-87.662205914,"(41.749560291, -87.662205914)"
9244,12280980,JE125737,01/28/2021 02:30:00 PM,079XX S PRINCETON AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,623,6,17.0,44,08B,1175662.0,1852358.0,2021,02/04/2021 03:52:02 PM,41.750238035,-87.63186632,"(41.750238035, -87.63186632)"
5237,12272235,JE115355,01/17/2021 11:25:00 AM,050XX W WASHINGTON BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,1532,15,28.0,25,04A,1142745.0,1900033.0,2021,01/24/2021 03:47:22 PM,41.881738731,-87.751307231,"(41.881738731, -87.751307231)"
20821,12308975,JE161457,03/06/2021 11:50:00 PM,037XX S ARCHER AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,911,9,12.0,58,08A,1160377.0,1879333.0,2021,03/13/2021 03:51:08 PM,41.824589398,-87.687134703,"(41.824589398, -87.687134703)"
13343,12291988,JE140297,02/12/2021 10:30:00 PM,017XX E 72ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,324,3,7.0,43,08B,1189209.0,1857587.0,2021,02/19/2021 03:48:53 PM,41.764273074,-87.582057311,"(41.764273074, -87.582057311)"
966,12259728,JE101446,01/02/2021 03:00:00 AM,020XX N KILBOURN AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,2522,25,36.0,20,08B,1146056.0,1913269.0,2021,01/16/2021 03:49:23 PM,41.917997488000005,-87.73881237399999,"(41.917997488, -87.738812374)"
15871,12296829,JE146672,02/20/2021 08:05:00 AM,092XX S COMMERCIAL AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,423,4,10.0,46,06,1197746.0,1844398.0,2021,02/27/2021 03:46:45 PM,41.727872617,-87.551207132,"(41.727872617, -87.551207132)"
13064,12293356,JE142081,02/11/2021 12:00:00 AM,009XX W 34TH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,913,9,11.0,60,11,1170607.0,1882391.0,2021,02/19/2021 03:45:56 PM,41.832763569,-87.649514699,"(41.832763569, -87.649514699)"
10535,12283710,JE129685,02/01/2021 07:45:00 PM,0000X W CHICAGO AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1832,18,2.0,8,08A,1175959.0,1905721.0,2021,02/08/2021 03:48:15 PM,41.896664035,-87.62917534399999,"(41.896664035, -87.629175344)"
4232,12269408,JE112609,01/14/2021 05:22:00 AM,093XX S MUSKEGON AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,423,4,10.0,48,11,1196638.0,1843574.0,2021,01/21/2021 03:51:43 PM,41.725639045,-87.55529312600001,"(41.725639045, -87.555293126)"
34871,12342517,JE202142,04/16/2021 10:30:00 PM,052XX S MOODY AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,811,8,14.0,56,14,1136261.0,1869139.0,2021,04/23/2021 04:51:47 PM,41.797079008,-87.775852999,"(41.797079008, -87.775852999)"
7848,12277881,JE122491,01/24/2021 04:30:00 AM,060XX S LA SALLE ST,0430,BATTERY,AGGRAVATED - OTHER DANGEROUS WEAPON,SIDEWALK,False,False,311,3,20.0,68,04B,1176340.0,1864830.0,2021,01/31/2021 03:48:03 PM,41.784447407,-87.629007588,"(41.784447407, -87.629007588)"
35094,12341839,JE201400,04/16/2021 03:24:00 PM,069XX S WALLACE ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE,False,False,732,7,6.0,68,14,1173476.0,1858846.0,2021,04/23/2021 04:51:47 PM,41.768090527,-87.639685075,"(41.768090527, -87.639685075)"
19072,12304780,JE156227,03/01/2021 04:40:00 PM,052XX W IOWA ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,APARTMENT,False,True,1524,15,37.0,25,04A,1141048.0,1905489.0,2021,03/08/2021 03:55:51 PM,41.896742076,-87.757404189,"(41.896742076, -87.757404189)"
28325,12328063,JE184520,03/28/2021 05:44:00 PM,076XX S SAGINAW AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,421,4,7.0,43,14,1195251.0,1854803.0,2021,04/04/2021 05:01:16 PM,41.756486632,-87.56000404299999,"(41.756486632, -87.560004043)"
30626,12331917,JE189347,04/04/2021 03:45:00 PM,043XX N ST LOUIS AVE,0460,BATTERY,SIMPLE,APARTMENT,False,False,1723,17,35.0,16,08B,1152276.0,1928631.0,2021,04/11/2021 05:07:26 PM,41.960031415,-87.715552851,"(41.960031415, -87.715552851)"
28393,12326291,JE182250,03/28/2021 01:00:00 PM,043XX W WALTON ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1111,11,37.0,23,08B,1147261.0,1905975.0,2021,04/04/2021 05:01:16 PM,41.897958998,-87.734572163,"(41.897958998, -87.734572163)"
17004,12301165,JE152134,02/24/2021 01:37:00 PM,106XX S EMERALD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2233,22,34.0,49,11,1173199.0,1834273.0,2021,03/03/2021 03:47:36 PM,41.700665024,-87.641424505,"(41.700665024, -87.641424505)"
25579,12319711,JE174461,03/20/2021 11:00:00 AM,124XX S WENTWORTH AVE,0890,THEFT,FROM BUILDING,RESIDENCE,False,False,523,5,9.0,53,06,1177194.0,1822441.0,2021,03/27/2021 04:58:28 PM,41.668107228,-87.62715147700001,"(41.668107228, -87.627151477)"
32866,12336815,JE195181,04/10/2021 09:30:00 AM,006XX E 42ND ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,214,2,4.0,38,08B,1181150.0,1877291.0,2021,04/17/2021 05:31:27 PM,41.818531978,-87.61098841799999,"(41.818531978, -87.610988418)"
26844,12326294,JE182295,03/16/2021 08:30:00 PM,007XX W BUCKINGHAM PL,1156,DECEPTIVE PRACTICE,ATTEMPT - FINANCIAL IDENTITY THEFT,STREET,False,False,1925,19,44.0,6,11,1170759.0,1922467.0,2021,03/30/2021 04:49:43 PM,41.942731423000005,-87.647782222,"(41.942731423, -87.647782222)"
12696,12293558,JE142420,02/10/2021 10:00:00 AM,004XX W 61ST ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,711,7,20.0,68,08B,1174442.0,1864482.0,2021,02/19/2021 03:45:56 PM,41.783534911,-87.63597672799999,"(41.783534911, -87.635976728)"
32819,12340772,JE199979,04/08/2021 04:00:00 PM,005XX N LAKE SHORE DR,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,1834,18,42.0,8,14,1179988.0,1904107.0,2021,04/17/2021 05:23:14 PM,41.892143457,-87.614427382,"(41.892143457, -87.614427382)"
23250,12314626,JE168215,03/13/2021 07:19:00 PM,018XX N HALSTED ST,0460,BATTERY,SIMPLE,RESTAURANT,False,False,1813,18,43.0,7,08B,1170681.0,1912197.0,2021,03/20/2021 04:52:03 PM,41.914551783,-87.648370454,"(41.914551783, -87.648370454)"
41371,12360231,JE223653,04/24/2021 12:00:00 PM,124XX S LA SALLE ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,523,5,9.0,53,11,1177529.0,1822408.0,2021,05/11/2021 04:58:38 PM,41.668009131,-87.62592644700001,"(41.668009131, -87.625926447)"
21352,12309298,JE161895,03/07/2021 02:00:00 PM,059XX S MICHIGAN AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,232,2,20.0,40,06,1178172.0,1865733.0,2021,03/14/2021 04:50:05 PM,41.786883952,-87.622263411,"(41.786883952, -87.622263411)"
21294,12309470,JE162134,03/07/2021 05:00:00 PM,063XX S KIMBARK AVE,0810,THEFT,OVER $500,RESIDENCE,False,False,314,3,20.0,42,06,1185729.0,1863204.0,2021,03/14/2021 04:50:05 PM,41.779769321,-87.59463537100001,"(41.779769321, -87.594635371)"
31908,12334735,JE192633,04/07/2021 05:30:00 PM,087XX S COMMERCIAL AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,423,4,10.0,46,08B,1197658.0,1847695.0,2021,04/14/2021 05:57:55 PM,41.736922044,-87.55141976600001,"(41.736922044, -87.551419766)"
