,Unnamed: 0,ID,Case Number,Date,Block,IUCR,Primary Type,Description,Location Description,Arrest,Domestic,Beat,District,Ward,Community Area,FBI Code,X Coordinate,Y Coordinate,Year,Updated On,Latitude,Longitude,Location
28817,41932,12327335,JE183226,03/29/2021 02:07:00 PM,066XX S KENWOOD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,321,3,5.0,42,08B,1186208.0,1861294.0,2021,04/05/2021 05:04:35 PM,41.774516813000005,-87.592939605,"(41.774516813, -87.592939605)"
10909,15836,12286250,JE132827,02/03/2021 05:00:00 AM,056XX S BLACKSTONE AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,235,2,5.0,41,08B,1186878.0,1867843.0,2021,02/10/2021 03:49:30 PM,41.792471944,-87.590276066,"(41.792471944, -87.590276066)"
17108,24786,12300409,JE151008,02/24/2021 02:45:00 PM,053XX N LINCOLN AVE,0460,BATTERY,SIMPLE,CLEANING STORE,False,False,2011,20,40.0,4,08B,1158453.0,1935584.0,2021,03/03/2021 03:47:36 PM,41.978986356,-87.69265208899999,"(41.978986356, -87.692652089)"
25598,37199,12323705,JE179146,01/13/2021 12:00:00 PM,003XX W OAKDALE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,1934,19,44.0,6,11,1173276.0,1919887.0,2021,03/27/2021 04:55:11 PM,41.935596201,-87.63860798700001,"(41.935596201, -87.638607987)"
8840,13007,12279921,JE124827,01/27/2021 02:31:00 PM,006XX N MICHIGAN AVE,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1834,18,42.0,8,06,1177327.0,1904307.0,2021,02/03/2021 03:58:22 PM,41.892753031,-87.62419389600001,"(41.892753031, -87.624193896)"
27686,40256,12324481,JE180081,03/26/2021 05:30:00 AM,077XX W ADDISON ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1631,16,38.0,17,14,1123642.0,1923033.0,2021,04/02/2021 05:04:22 PM,41.945188039,-87.820949919,"(41.945188039, -87.820949919)"
79,112,12284370,JE130486,02/02/2021 03:59:00 PM,076XX S STATE ST,051A,ASSAULT,AGGRAVATED - HANDGUN,STREET,True,False,623,6,6.0,69,04A,1177594.0,1854568.0,2021,02/09/2021 03:47:29 PM,41.756259091,-87.62471994299999,"(41.756259091, -87.624719943)"
33570,48901,12340870,JE200161,04/12/2021 08:00:00 AM,015XX N HAMLIN AVE,0560,ASSAULT,SIMPLE,STREET,False,True,2535,25,26.0,23,08A,1150758.0,1909923.0,2021,04/19/2021 05:20:48 PM,41.908725007,-87.721624513,"(41.908725007, -87.721624513)"
29188,42459,12330296,JE187261,02/22/2021 12:00:00 PM,025XX N SPRINGFIELD AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,APARTMENT,False,False,2524,25,31.0,22,11,1149957.0,1916507.0,2021,04/06/2021 05:00:41 PM,41.926807749,-87.72439529100001,"(41.926807749, -87.724395291)"
13536,19676,12293994,JE142947,01/29/2021 10:00:00 AM,087XX S EUCLID AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,412,4,8.0,48,11,1190702.0,1847360.0,2021,02/19/2021 03:45:56 PM,41.736173369,-87.576914726,"(41.736173369, -87.576914726)"
15128,21979,12295340,JE144573,02/18/2021 08:00:00 AM,024XX W LAKE ST,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1222,12,27.0,28,14,1160174.0,1901204.0,2021,02/25/2021 03:51:59 PM,41.884609871,-87.687275735,"(41.884609871, -87.687275735)"
17364,25165,12301709,JE152634,02/25/2021 10:20:00 PM,111XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,RESIDENCE,False,False,2234,22,34.0,75,08A,1167499.0,1830781.0,2021,03/04/2021 03:52:04 PM,41.691206166,-87.66239543100001,"(41.691206166, -87.662395431)"
7068,10512,12275793,JE120037,01/22/2021 12:34:00 PM,060XX N BROADWAY,0820,THEFT,$500 AND UNDER,GROCERY FOOD STORE,False,False,2433,24,48.0,77,06,1167213.0,1940125.0,2021,01/29/2021 03:46:26 PM,41.991262667,-87.66030555799999,"(41.991262667, -87.660305558)"
5277,7879,12271790,JE115429,01/17/2021 12:00:00 PM,004XX W 117TH ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,RESIDENCE,True,True,522,5,34.0,53,04A,1175581.0,1827327.0,2021,01/24/2021 03:47:22 PM,41.681551307,-87.63290933399999,"(41.681551307, -87.632909334)"
14063,20420,12293030,JE141690,02/14/2021 04:06:00 PM,014XX W 73RD PL,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,734,7,17.0,67,08B,1167681.0,1855997.0,2021,02/21/2021 03:48:47 PM,41.760398778,-87.661008075,"(41.760398778, -87.661008075)"
11878,17277,12287734,JE134756,02/06/2021 11:10:00 PM,012XX W FULLERTON AVE,0479,BATTERY,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",APARTMENT,False,False,1811,18,43.0,7,04B,1167564.0,1916079.0,2021,02/13/2021 03:48:24 PM,41.92527195,-87.65970977,"(41.92527195, -87.65970977)"
4624,6932,12270588,JE113934,01/15/2021 06:46:00 PM,001XX N STATE ST,0560,ASSAULT,SIMPLE,DEPARTMENT STORE,False,False,111,1,42.0,32,08A,1176338.0,1901346.0,2021,01/22/2021 03:48:10 PM,41.884650262,-87.627915459,"(41.884650262, -87.627915459)"
18668,26994,12303333,JE154621,02/28/2021 12:30:00 AM,056XX S GREEN ST,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,False,712,7,20.0,68,04A,1171599.0,1867535.0,2021,03/07/2021 03:52:28 PM,41.791975485,-87.64631068,"(41.791975485, -87.64631068)"
33541,48863,12338312,JE197096,04/12/2021 09:10:00 AM,006XX N SPRINGFIELD AVE,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,1122,11,37.0,23,04A,1150274.0,1904013.0,2021,04/19/2021 05:20:48 PM,41.892516832,-87.72355682700001,"(41.892516832, -87.723556827)"
3824,5773,12269569,JE112792,01/13/2021 05:00:00 PM,044XX W MONROE ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,1113,11,28.0,26,08B,1146856.0,1899295.0,2021,01/20/2021 03:53:42 PM,41.879636075,-87.73623043200001,"(41.879636075, -87.736230432)"
3709,5605,12268989,JE111279,01/13/2021 04:55:00 AM,011XX S ASHLAND AVE,0484,BATTERY,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",SIDEWALK,False,False,1231,12,27.0,28,08B,1165906.0,1895047.0,2021,01/20/2021 03:53:42 PM,41.867594217,-87.666402762,"(41.867594217, -87.666402762)"
189,274,12262845,JE105122,01/05/2021 10:00:00 PM,099XX S WINCHESTER AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,RESIDENCE,False,False,2213,22,19.0,72,14,1165218.0,1838688.0,2021,01/16/2021 03:49:23 PM,41.712952747,-87.67052362700001,"(41.712952747, -87.670523627)"
4480,6722,12270434,JE113842,01/15/2021 05:53:00 PM,0000X W DIVISION ST,0520,ASSAULT,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,BAR OR TAVERN,True,False,1824,18,2.0,8,04A,1175872.0,1908368.0,2021,01/22/2021 03:48:10 PM,41.903929491,-87.62941510600001,"(41.903929491, -87.629415106)"
2361,3540,12262846,JE105185,01/06/2021 03:30:00 PM,018XX N LUNA AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2532,25,37.0,25,11,1139109.0,1911642.0,2021,01/16/2021 03:49:23 PM,41.913662133,-87.76437602799999,"(41.913662133, -87.764376028)"
22682,32988,12316209,JE170133,03/05/2021 03:00:00 PM,040XX W 21ST ST,0890,THEFT,FROM BUILDING,RESIDENCE - PORCH / HALLWAY,False,False,1012,10,24.0,29,06,1149713.0,1889783.0,2021,03/18/2021 04:49:55 PM,41.853479003,-87.72598695399999,"(41.853479003, -87.725986954)"
11700,16997,12287177,JE134031,02/05/2021 05:46:00 PM,104XX S GREEN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,RESIDENCE - PORCH / HALLWAY,False,False,2233,22,34.0,73,14,1172494.0,1835591.0,2021,02/12/2021 03:49:04 PM,41.70429733,-87.643967321,"(41.70429733, -87.643967321)"
30773,44769,12332200,JE189695,04/04/2021 10:45:00 PM,063XX S STONY ISLAND AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,STREET,False,True,314,3,20.0,42,08B,1187960.0,1863364.0,2021,04/11/2021 05:07:26 PM,41.780155491,-87.586451255,"(41.780155491, -87.586451255)"
19026,27556,12303823,JE155175,02/28/2021 03:50:00 PM,025XX E 77TH ST,0560,ASSAULT,SIMPLE,SIDEWALK,False,False,421,4,7.0,43,08A,1194328.0,1854398.0,2021,03/07/2021 03:52:28 PM,41.755397998,-87.563399873,"(41.755397998, -87.563399873)"
20694,30023,12311747,JE164676,02/24/2021 07:00:00 AM,012XX W 73RD PL,0820,THEFT,$500 AND UNDER,VEHICLE NON-COMMERCIAL,False,False,734,7,17.0,67,06,1169202.0,1856041.0,2021,03/12/2021 03:51:55 PM,41.760486763,-87.655432294,"(41.760486763, -87.655432294)"
10471,15237,12283667,JE129686,02/01/2021 07:28:00 PM,024XX W ROOSEVELT RD,1310,CRIMINAL DAMAGE,TO PROPERTY,GAS STATION,False,False,1023,10,28.0,28,14,1160395.0,1894644.0,2021,02/08/2021 03:48:15 PM,41.866604054,-87.68664569100001,"(41.866604054, -87.686645691)"
2356,3531,12261702,JE103701,01/05/2021 12:01:00 AM,053XX W RACE AVE,0810,THEFT,OVER $500,STREET,False,False,1523,15,37.0,25,06,1140639.0,1903037.0,2021,01/16/2021 03:49:23 PM,41.890021015,-87.75896668600001,"(41.890021015, -87.758966686)"
282,398,12260131,JE101908,01/03/2021 07:55:00 AM,100XX W OHARE ST,0560,ASSAULT,SIMPLE,CTA PLATFORM,False,False,1651,16,41.0,76,08A,1100658.0,1934241.0,2021,01/16/2021 03:49:23 PM,41.976290414,-87.905227221,"(41.976290414, -87.905227221)"
4666,6987,12270461,JE113926,01/15/2021 07:00:00 PM,028XX S ST LOUIS AVE,0560,ASSAULT,SIMPLE,APARTMENT,False,False,1032,10,22.0,30,08A,1153495.0,1884951.0,2021,01/22/2021 03:48:10 PM,41.840145169,-87.71223383700001,"(41.840145169, -87.712233837)"
32842,47859,12336827,JE195372,04/10/2021 10:00:00 AM,014XX N WESTERN AVE,0810,THEFT,OVER $500,STREET,False,False,1423,14,1.0,24,06,1160150.0,1909428.0,2021,04/17/2021 05:31:27 PM,41.907177709,-87.687136411,"(41.907177709, -87.687136411)"
13079,19008,12293799,JE142719,02/09/2021 03:00:00 AM,019XX N DRAKE AVE,1320,CRIMINAL DAMAGE,TO VEHICLE,STREET,False,False,1422,14,26.0,22,14,1152509.0,1912652.0,2021,02/19/2021 03:45:56 PM,41.916179183,-87.715119877,"(41.916179183, -87.715119877)"
24550,35677,12321426,JE176213,02/23/2021 07:00:00 PM,014XX N KOSTNER AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2534,25,26.0,23,11,1146781.0,1909154.0,2021,03/24/2021 05:02:44 PM,41.90669169,-87.736253907,"(41.90669169, -87.736253907)"
14236,20677,12293237,JE141875,02/14/2021 08:50:00 PM,038XX W 63RD ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,823,8,23.0,65,08B,1151875.0,1862555.0,2021,02/21/2021 03:48:47 PM,41.778719372,-87.718766323,"(41.778719372, -87.718766323)"
32610,47504,12335950,JE194111,04/09/2021 08:33:00 AM,001XX N WELLS ST,0460,BATTERY,SIMPLE,CTA PLATFORM,False,False,122,1,42.0,32,08B,1174700.0,1901636.0,2021,04/16/2021 05:26:56 PM,41.88548283,-87.633921684,"(41.88548283, -87.633921684)"
10590,15405,12285558,JE131104,02/01/2021 08:10:00 PM,006XX N MC CLURG CT,0860,THEFT,RETAIL THEFT,CONVENIENCE STORE,False,False,1834,18,42.0,8,06,1179089.0,1904354.0,2021,02/08/2021 03:48:15 PM,41.892841858,-87.617721411,"(41.892841858, -87.617721411)"
25436,36962,12319054,JE173500,03/19/2021 03:30:00 PM,093XX S WENTWORTH AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,False,True,634,6,21.0,49,08B,1176594.0,1842998.0,2021,03/26/2021 05:00:56 PM,41.724532112,-87.62873188200001,"(41.724532112, -87.628731882)"
10677,15520,12287232,JE134065,01/26/2021 07:44:00 PM,102XX W ZEMKE RD,1206,DECEPTIVE PRACTICE,"THEFT BY LESSEE, MOTOR VEHICLE",AIRPORT BUILDING NON-TERMINAL - NON-SECURE AREA,False,False,1654,16,41.0,76,11,1106955.0,1941060.0,2021,02/09/2021 03:44:55 PM,41.994913946,-87.881937669,"(41.994913946, -87.881937669)"
19313,27994,12307572,JE159623,03/01/2021 12:01:00 AM,054XX N LOTUS AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,1623,16,45.0,11,11,1138850.0,1935789.0,2021,03/09/2021 03:52:09 PM,41.979928592,-87.764739063,"(41.979928592, -87.764739063)"
20066,29068,12306779,JE158721,03/04/2021 08:46:00 AM,012XX N PULASKI RD,0460,BATTERY,SIMPLE,CTA BUS,True,False,2535,25,37.0,23,08B,1149498.0,1907791.0,2021,03/11/2021 03:47:23 PM,41.902899152,-87.72630861,"(41.902899152, -87.72630861)"
3127,4729,12267289,JE110223,01/11/2021 10:26:00 PM,029XX W CONGRESS PKWY,0460,BATTERY,SIMPLE,STREET,True,False,1135,11,27.0,27,08B,1156632.0,1897458.0,2021,01/18/2021 04:01:40 PM,41.874402916,-87.70038393600001,"(41.874402916, -87.700383936)"
929,1364,12266279,JE109078,01/07/2021 03:45:00 PM,002XX N ABERDEEN ST,0890,THEFT,FROM BUILDING,RESIDENCE - GARAGE,False,False,1214,12,27.0,28,06,1169100.0,1901749.0,2021,01/16/2021 03:49:23 PM,41.885916313,-87.654482517,"(41.885916313, -87.654482517)"
18872,27319,12303977,JE155402,02/28/2021 06:40:00 PM,039XX W 103RD ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,SMALL RETAIL STORE,False,False,2211,22,19.0,74,11,1151669.0,1836013.0,2021,03/07/2021 03:52:28 PM,41.705887536,-87.720214826,"(41.705887536, -87.720214826)"
17338,25126,12300731,JE151470,02/24/2021 11:30:00 PM,075XX S COLFAX AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,RESIDENCE,True,True,421,4,7.0,43,08B,1194835.0,1855456.0,2021,03/04/2021 03:49:38 PM,41.758288764,-87.5615071,"(41.758288764, -87.5615071)"
8750,12891,12283347,JE129279,01/26/2021 12:00:00 PM,027XX N NEWCASTLE AVE,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2512,25,36.0,18,11,1130289.0,1917358.0,2021,02/03/2021 03:55:29 PM,41.929503537,-87.796648174,"(41.929503537, -87.796648174)"
31337,45607,12333774,JE191710,04/06/2021 02:00:00 AM,056XX N LINCOLN AVE,0498,BATTERY,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",HOTEL / MOTEL,False,True,2011,20,40.0,2,04B,1157660.0,1937177.0,2021,04/13/2021 05:27:07 PM,41.983373861,-87.695524775,"(41.983373861, -87.695524775)"
11344,16481,12285772,JE132240,02/04/2021 05:00:00 AM,069XX S CLYDE AVE,1310,CRIMINAL DAMAGE,TO PROPERTY,APARTMENT,False,False,331,3,5.0,43,14,1191408.0,1859410.0,2021,02/11/2021 03:47:49 PM,41.769222543000005,-87.573938576,"(41.769222543, -87.573938576)"
19009,27532,12304813,JE156416,03/01/2021 10:00:00 PM,024XX N SACRAMENTO AVE,0560,ASSAULT,SIMPLE,CONVENIENCE STORE,False,False,1414,14,32.0,22,08A,1155961.0,1916199.0,2021,03/08/2021 03:55:51 PM,41.925843451,-87.702341464,"(41.925843451, -87.702341464)"
8352,12376,12281163,JE126451,01/23/2021 10:00:00 PM,055XX N KENMORE AVE,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,2023,20,48.0,77,06,1168249.0,1936960.0,2021,02/02/2021 03:46:23 PM,41.98255543,-87.656586887,"(41.98255543, -87.656586887)"
7935,11764,12278595,JE122450,01/25/2021 02:01:00 AM,079XX S ASHLAND AVE,0560,ASSAULT,SIMPLE,GAS STATION,False,False,611,6,21.0,71,08A,1167051.0,1852159.0,2021,02/01/2021 03:48:35 PM,41.749880266,-87.663426578,"(41.749880266, -87.663426578)"
23029,33480,12313270,JE166506,03/12/2021 04:00:00 AM,042XX W VAN BUREN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1132,11,28.0,26,08B,1148231.0,1897686.0,2021,03/19/2021 04:51:13 PM,41.875194431,-87.731223032,"(41.875194431, -87.731223032)"
19835,28713,12305781,JE157562,03/03/2021 03:00:00 AM,029XX N PINE GROVE AVE,0820,THEFT,$500 AND UNDER,STREET,False,False,1934,19,44.0,6,06,1172407.0,1919692.0,2021,03/10/2021 03:48:52 PM,41.935080393,-87.64180736899999,"(41.935080393, -87.641807369)"
15516,22506,12296414,JE146277,02/19/2021 05:30:00 PM,046XX W NORTH AVE,0860,THEFT,RETAIL THEFT,DEPARTMENT STORE,True,False,2533,25,37.0,25,06,1145011.0,1910225.0,2021,02/26/2021 03:47:53 PM,41.909664252,-87.742728815,"(41.909664252, -87.742728815)"
21888,31797,12313546,JE166838,03/03/2021 12:00:00 AM,007XX E 130TH PL,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,533,5,9.0,54,11,1183474.0,1819069.0,2021,03/16/2021 04:50:22 PM,41.65871045,-87.60427261,"(41.65871045, -87.60427261)"
18391,26608,12302733,JE153889,02/27/2021 10:50:00 AM,041XX W VAN BUREN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,1132,11,28.0,26,08B,1148932.0,1897703.0,2021,03/06/2021 03:50:24 PM,41.875227558,-87.728648777,"(41.875227558, -87.728648777)"
28426,41354,12326617,JE182662,03/28/2021 09:15:00 PM,078XX S BISHOP ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,612,6,17.0,71,08B,1167919.0,1852738.0,2021,04/04/2021 05:01:16 PM,41.751450532,-87.66022925,"(41.751450532, -87.66022925)"
28959,42137,12328444,JE184830,03/30/2021 10:46:00 PM,022XX S MILLARD AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,VEHICLE NON-COMMERCIAL,False,True,1013,10,22.0,30,08B,1152384.0,1888985.0,2021,04/06/2021 05:03:58 PM,41.851236935,-87.71620441,"(41.851236935, -87.71620441)"
29993,43609,12330403,JE187140,04/02/2021 12:19:00 PM,066XX S SACRAMENTO AVE,0420,BATTERY,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,SIDEWALK,True,False,831,8,17.0,66,04B,1157528.0,1860365.0,2021,05/13/2021 04:59:17 PM,41.772596957,-87.698101125,"(41.772596957, -87.698101125)"
27112,39393,12322661,JE177941,03/24/2021 12:11:00 AM,010XX W CATALPA AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,2023,20,48.0,77,08B,1168114.0,1936701.0,2021,03/31/2021 04:59:47 PM,41.981847653,-87.65709090200001,"(41.981847653, -87.657090902)"
29455,42843,12329089,JE185557,03/31/2021 02:00:00 PM,050XX W VAN BUREN ST,0810,THEFT,OVER $500,APARTMENT,False,True,1533,15,29.0,25,06,1143016.0,1897545.0,2021,04/07/2021 05:14:05 PM,41.874906302,-87.750374167,"(41.874906302, -87.750374167)"
14202,20620,12292715,JE141269,02/14/2021 03:30:00 AM,065XX S DR MARTIN LUTHER KING JR DR,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,312,3,20.0,69,08B,1180044.0,1861789.0,2021,02/21/2021 03:48:47 PM,41.776018543,-87.615520426,"(41.776018543, -87.615520426)"
20083,29086,12307682,JE159421,03/04/2021 07:18:00 PM,041XX N PULASKI RD,0496,BATTERY,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,SIDEWALK,False,True,1722,17,39.0,16,04B,1148987.0,1927134.0,2021,03/11/2021 03:47:23 PM,41.955987966,-87.72768374200001,"(41.955987966, -87.727683742)"
32044,46634,12335394,JE193663,04/08/2021 05:45:00 PM,011XX W JACKSON BLVD,0860,THEFT,RETAIL THEFT,SMALL RETAIL STORE,False,False,1232,12,25.0,28,06,1168933.0,1898798.0,2021,04/15/2021 05:38:17 PM,41.877822179,-87.655181405,"(41.877822179, -87.655181405)"
125,168,12261804,JE103485,01/04/2021 09:20:00 PM,028XX N SHERIDAN RD,0460,BATTERY,SIMPLE,RESIDENCE - PORCH / HALLWAY,True,False,1934,19,44.0,6,08B,1173092.0,1919038.0,2021,01/16/2021 03:49:23 PM,41.933270602,-87.63930945,"(41.933270602, -87.63930945)"
14591,21184,12294141,JE143147,02/16/2021 03:34:00 PM,091XX S COMMERCIAL AVE,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,423,4,10.0,46,06,1197734.0,1844871.0,2021,02/23/2021 03:48:18 PM,41.729170867,-87.551235346,"(41.729170867, -87.551235346)"
30627,44563,12332802,JE190475,04/04/2021 12:00:00 AM,034XX W PIERCE AVE,0810,THEFT,OVER $500,RESIDENCE - YARD (FRONT / BACK),False,False,1422,14,26.0,23,06,1153100.0,1910083.0,2021,04/11/2021 05:07:26 PM,41.909117907,-87.71301682299999,"(41.909117907, -87.713016823)"
21105,30619,12309369,JE161896,03/07/2021 01:50:00 PM,108XX S ALBANY AVE,0560,ASSAULT,SIMPLE,STREET,True,False,2211,22,19.0,74,08A,1157587.0,1832533.0,2021,03/14/2021 04:50:05 PM,41.696220112,-87.69863721899999,"(41.696220112, -87.698637219)"
18832,27261,12305507,JE156654,03/01/2021 05:15:00 PM,016XX W LE MOYNE ST,0820,THEFT,$500 AND UNDER,APARTMENT,False,False,1433,14,2.0,24,06,,,2021,03/08/2021 03:55:51 PM,,,
8842,13009,12279372,JE124383,01/27/2021 12:00:00 AM,077XX S SOUTH SHORE DR,1153,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT OVER $ 300,APARTMENT,False,False,421,4,7.0,43,11,1197262.0,1854737.0,2021,02/03/2021 03:58:22 PM,41.756255682,-87.552636478,"(41.756255682, -87.552636478)"
32191,46869,12338894,JE197472,04/08/2021 02:00:00 AM,024XX W 66TH ST,0460,BATTERY,SIMPLE,APARTMENT,False,True,832,8,16.0,66,08B,1161362.0,1860828.0,2021,04/15/2021 05:38:17 PM,41.773788925,-87.684033837,"(41.773788925, -87.684033837)"
17191,24905,12301171,JE152066,02/24/2021 06:00:00 PM,093XX S ELIZABETH ST,1154,DECEPTIVE PRACTICE,FINANCIAL IDENTITY THEFT $300 AND UNDER,RESIDENCE,False,False,2222,22,21.0,73,11,1169634.0,1842780.0,2021,03/03/2021 03:47:36 PM,41.724087388,-87.654232546,"(41.724087388, -87.654232546)"
21309,30916,12309155,JE161621,03/07/2021 05:00:00 AM,077XX S STEWART AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,623,6,17.0,69,08B,1174961.0,1853844.0,2021,03/14/2021 04:50:05 PM,41.754331455,-87.63439085200001,"(41.754331455, -87.634390852)"
26703,38793,12324957,JE176660,03/22/2021 06:44:00 PM,071XX S JEFFERY BLVD,051A,ASSAULT,AGGRAVATED - HANDGUN,APARTMENT,False,True,333,3,5.0,43,04A,1190784.0,1857880.0,2021,03/30/2021 04:49:43 PM,41.765039197,-87.57627519,"(41.765039197, -87.57627519)"
20810,30186,12308569,JE160912,03/06/2021 01:10:00 PM,079XX S PHILLIPS AVE,0486,BATTERY,DOMESTIC BATTERY SIMPLE,SIDEWALK,False,True,422,4,7.0,46,08B,1193901.0,1852943.0,2021,03/13/2021 03:51:08 PM,41.751415839,-87.565012305,"(41.751415839, -87.565012305)"
16680,24177,12299009,JE149437,02/23/2021 01:57:00 AM,003XX S DEARBORN ST,1310,CRIMINAL DAMAGE,TO PROPERTY,CTA STATION,False,False,113,1,4.0,32,14,1175985.0,1898832.0,2021,03/02/2021 03:50:05 PM,41.877759656,-87.629287444,"(41.877759656, -87.629287444)"
9856,14384,12285286,JE131433,01/30/2021 06:24:00 PM,020XX W 83RD ST,0820,THEFT,$500 AND UNDER,RESIDENCE - PORCH / HALLWAY,False,False,614,6,18.0,71,06,1164028.0,1849600.0,2021,02/06/2021 03:52:06 PM,41.742922045,-87.674575977,"(41.742922045, -87.674575977)"
29190,42461,12328405,JE184829,03/30/2021 10:40:00 PM,001XX E SUPERIOR ST,041A,BATTERY,AGGRAVATED - HANDGUN,HOTEL / MOTEL,False,False,1833,18,2.0,8,04B,1177508.0,1905401.0,2021,04/06/2021 05:03:58 PM,41.895750913,-87.623495923,"(41.895750913, -87.623495923)"
26683,38768,12326200,JE169322,03/08/2021 08:40:00 AM,025XX E 83RD ST,0460,BATTERY,SIMPLE,SIDEWALK,True,False,423,4,7.0,46,08B,1194723.0,1850435.0,2021,03/30/2021 04:49:43 PM,41.744513504,-87.562082512,"(41.744513504, -87.562082512)"
6159,9200,12273191,JE117062,01/19/2021 12:15:00 PM,0000X N STATE ST,0860,THEFT,RETAIL THEFT,DRUG STORE,False,False,112,1,42.0,32,06,1176365.0,1900502.0,2021,01/26/2021 03:51:22 PM,41.88233367,-87.62784179100001,"(41.88233367, -87.627841791)"
11368,16510,12286430,JE132281,02/04/2021 11:30:00 AM,060XX S MORGAN ST,0486,BATTERY,DOMESTIC BATTERY SIMPLE,APARTMENT,False,True,712,7,16.0,68,08B,1170681.0,1864707.0,2021,02/11/2021 03:47:49 PM,41.784235212,-87.649759269,"(41.784235212, -87.649759269)"
3226,4870,12266920,JE109800,01/11/2021 02:00:00 PM,083XX S BAKER AVE,1150,DECEPTIVE PRACTICE,CREDIT CARD FRAUD,RESIDENCE,False,False,424,4,10.0,46,11,1198166.0,1849866.0,2021,01/18/2021 04:01:40 PM,41.742866753,-87.54948620799999,"(41.742866753, -87.549486208)"
11826,17198,12287791,JE134042,02/06/2021 08:50:00 AM,075XX S GREENWOOD AVE,0460,BATTERY,SIMPLE,VEHICLE NON-COMMERCIAL,False,False,624,6,8.0,69,08B,1184855.0,1855376.0,2021,02/13/2021 03:48:24 PM,41.758309122,-87.59808485799999,"(41.758309122, -87.598084858)"
20303,29416,12306795,JE158823,03/04/2021 01:00:00 AM,006XX S INDEPENDENCE BLVD,0810,THEFT,OVER $500,GAS STATION,False,False,1133,11,24.0,27,06,1151362.0,1897011.0,2021,03/11/2021 03:47:23 PM,41.87328131,-87.71974488,"(41.87328131, -87.71974488)"
13354,19405,12291249,JE139267,02/11/2021 09:35:00 PM,0000X E 57TH ST,041A,BATTERY,AGGRAVATED - HANDGUN,STREET,False,False,225,2,20.0,40,04B,1177798.0,1867249.0,2021,02/19/2021 03:45:56 PM,41.791052485,-87.6235888,"(41.791052485, -87.6235888)"
